latency,cdf
52.4790,0.00027597640156236034
52.4890,0.0002818691361152933
52.4990,0.00028285125854078213
52.5080,0.00028383338096627094
52.5090,0.0002848155033917598
52.5290,0.0002857976258172486
52.5390,0.00028677974824273744
52.5490,0.0002877618706682263
52.5580,0.0002887439930937151
52.5790,0.00029070823794469274
52.5890,0.00029365460522115923
52.6190,0.0002956188500721369
52.6590,0.0002966009724976257
52.6990,0.0002995473397740922
52.7190,0.00030151158462506984
52.7290,0.0003024937070505587
52.7490,0.00030445795190153633
52.7500,0.00030544007432702514
52.7690,0.0003074043191780028
52.7790,0.00030838644160349163
52.7990,0.0003103506864544693
52.8090,0.00031231493130544694
52.8100,0.00031329705373093575
52.8190,0.0003142791761564246
52.8390,0.00031526129858191343
52.8400,0.00031624342100740224
52.8600,0.0003172255434328911
52.8690,0.00031918978828386873
52.8800,0.0003211540331348464
52.9190,0.00032410040041131285
52.9300,0.0003260646452622905
52.9390,0.0003280288901132682
52.9600,0.0003319573798152235
52.9700,0.0003329395022407123
52.9790,0.00033392162466620113
53.0000,0.0003358858695171788
53.0090,0.0003368679919426676
53.0100,0.00033883223679364525
53.0490,0.0003427607264956006
53.0700,0.00034570709377206704
53.1000,0.0003476713386230447
53.1100,0.0003506177058995112
53.1190,0.00035159982832500003
53.1300,0.00035651044045244414
53.1400,0.000357492562877933
53.1500,0.0003584746853034218
53.1700,0.0003614210525798883
53.1800,0.00036731378713282124
53.2000,0.0003692780319837989
53.2100,0.00037124227683477655
53.2200,0.00037517076653673185
53.2300,0.0003761528889622207
53.2600,0.00037811713381319834
53.2700,0.00038204562351515364
53.2900,0.0003840098683661313
53.3010,0.0003879383580680866
53.3300,0.0003948132150465084
53.3400,0.0003977595823229749
53.3410,0.0003987417047484637
53.3510,0.00040070594959944135
53.3700,0.00040463443930139665
53.3710,0.0004056165617268855
53.3800,0.0004095450514288408
53.3810,0.00041150929627981845
53.3910,0.0004124914187053073
53.4000,0.00041347354113079613
53.4010,0.0004164199084072626
53.4100,0.00041936627568372906
53.4110,0.0004203483981092179
53.4200,0.0004232947653856844
53.4210,0.0004272232550876397
53.4300,0.00043016962236410615
53.4310,0.00043213386721508383
53.4400,0.00043606235691703914
53.4410,0.00043704447934252795
53.4510,0.0004419550914699721
53.4600,0.00044490145874643856
53.4700,0.0004498120708738827
53.4800,0.00045374056057583803
53.4900,0.00046454390725621513
53.4910,0.00046650815210719275
53.5000,0.00046847239695817043
53.5110,0.000482222110915014
53.5200,0.00048320423334050283
53.5210,0.0004890969678934358
53.5300,0.0004920433351699023
53.5410,0.0005087394164032123
53.5510,0.0005195427630835894
53.5610,0.0005234712527855447
53.5710,0.0005313282321894553
53.5800,0.0005323103546149442
53.5810,0.0005411494564443436
53.5910,0.0005470421909972766
53.6010,0.0005686488843580308
53.6100,0.0005715952516344972
53.6200,0.000584362843165852
53.6210,0.0005951661898462291
53.6300,0.0005981125571226956
53.6310,0.0006089159038030727
53.6400,0.0006108801486540503
53.6410,0.0006246298626108939
53.6500,0.0006265941074618715
53.6600,0.0006423080662696928
53.6610,0.0006619505147794693
53.6710,0.0006717717390343576
53.6800,0.0006727538614598464
53.6810,0.0006835572081402235
53.6910,0.0007022175342245112
53.7310,0.0007984655319224162
53.7320,0.0007994476543479051
53.7410,0.000833821939240014
53.7520,0.0008613213671537012
53.7610,0.0008829280605144554
53.7710,0.0009192665902575419
53.7720,0.0009261414472359638
53.7810,0.000947748140596718
53.7820,0.0009526587527241621
53.7920,0.000987033037616271
53.8020,0.0010253358122103353
53.8110,0.0010587279746769554
53.8120,0.00107149556620831
53.8220,0.0011137268305043296
53.8310,0.0011412262584180168
53.8320,0.0011471189929709497
53.8410,0.0011775647881611035
53.8420,0.0011883681348414806
53.8510,0.0012060463385002794
53.8520,0.0012158675627551676
53.8610,0.0012423848682433661
53.8620,0.0012541703373492319
53.8710,0.001276759153135475
53.8720,0.001287562499815852
53.8810,0.0013209546622824722
53.8910,0.0013592574368765365
53.9010,0.001401488701172556
53.9020,0.0014211311496823325
53.9110,0.0014476484551705308
53.9210,0.0014820227400626398
53.9220,0.0014898797194665503
53.9310,0.0015085400455508381
53.9410,0.0015438964528684358
53.9520,0.0015920204517173883
53.9610,0.0016126450226526538
53.9710,0.0016607690215016064
53.9720,0.0016705902457564946
53.9810,0.0016863042045643158
53.9820,0.0017128215100525141
53.9910,0.0017334460809877794
53.9920,0.0017491600397956007
54.0010,0.0017648739986034219
54.0020,0.001792373426517109
54.0110,0.001810051630175908
54.0120,0.0018247834665582404
54.0210,0.0018414795477915504
54.0220,0.0018650504860032821
54.0310,0.0018846929345130588
54.0320,0.0019033532605973464
54.0410,0.0019210314642561454
54.0420,0.0019367454230639666
54.0510,0.0019475487697443437
54.0520,0.001969155463105098
54.0610,0.0019750481976580306
54.0710,0.0020162973395285617
54.0720,0.002046743134718715
54.0810,0.002051653746846159
54.0910,0.0020762068074833802
54.0920,0.0020978135008441344
54.1010,0.0021066526026735336
54.1020,0.002127277173608799
54.1210,0.002162633580926397
54.1220,0.00218522239671264
54.1320,0.0022156681919027936
54.1410,0.0022284357834341482
54.1420,0.002251024599220391
54.1510,0.0022549530889223466
54.1520,0.0022736134150066344
54.1610,0.002274595537432123
54.1620,0.002297184353218366
54.1710,0.0023001307204948327
54.1720,0.0023237016587065646
54.1810,0.0023246837811320533
54.2010,0.0023570938211731843
54.2110,0.002371825657555517
54.2120,0.0023904859836398045
54.2420,0.0024425384721907125
54.2520,0.0024602166758495112
54.2620,0.002473966389806355
54.2630,0.0024749485122318436
54.2720,0.0024886982261886873
54.2820,0.002501465817720042
54.2830,0.0025053943074219973
54.2920,0.0025161976541023747
54.2930,0.0025201261438043297
54.3020,0.002542714959590573
54.3030,0.0025446792044415503
54.3120,0.0025613752856748604
54.3130,0.0025662858978023045
54.3220,0.002577089244482682
54.3230,0.0025810177341846373
54.3320,0.0025908389584395255
54.3430,0.0026065529172473465
54.3520,0.0026134277742257683
54.3530,0.0026163741415022347
54.3620,0.0026242311209061456
54.3630,0.002627177488182612
54.3720,0.002632088100310056
54.3820,0.0026409272021394553
54.3830,0.002643873569415922
54.3920,0.002649766303968855
54.4320,0.002660569650649232
54.4420,0.002661551773074721
54.4520,0.0026644981403511872
54.4620,0.002666462385202165
54.4830,0.0026694087524786313
54.4930,0.002672355119755098
54.5030,0.002673337242180587
54.5320,0.0026743193646060755
54.5430,0.0026753014870315645
54.5630,0.0026772657318825423
54.5720,0.0026792299767335196
54.5920,0.0026811942215844973
54.6030,0.002683158466435475
54.6120,0.0026841405888609637
54.6230,0.0026870869561374305
54.6330,0.002689051200988408
54.6430,0.0026910154458393855
54.6730,0.0026939618131158524
54.7030,0.0026969081803923187
54.7130,0.0026988724252432965
54.7320,0.002699854547668785
54.7330,0.0027008366700942738
54.7530,0.0027037830373707406
54.7630,0.002705747282221718
54.7730,0.0027077115270726956
54.7830,0.002711640016774651
54.8230,0.002718514873753073
54.8330,0.0027194969961785616
54.8340,0.0027204791186040507
54.8430,0.0027214612410295393
54.8830,0.002732264587709916
54.8840,0.0027332467101354053
54.9530,0.0027371751998373603
54.9630,0.002740121567113827
54.9640,0.002742085811964805
54.9740,0.0027430679343902935
54.9830,0.00274601430166676
54.9930,0.0027479785465177376
55.0030,0.002757799770772626
55.0040,0.0027587818931981145
55.0140,0.002768603117453003
55.0240,0.0027872634435372906
55.0330,0.0027990489126431565
55.0430,0.0028324410751097767
55.0440,0.0028511014011940645
55.0530,0.002875654461831285
55.0540,0.0029070823794469275
55.0630,0.00293851029706257
55.0730,0.003018062213527165
55.0830,0.0031329705373093577
55.0930,0.003312698941173813
55.1030,0.003523855262653911
55.1040,0.0037016194216673887
55.1130,0.003814563500598604
55.1140,0.0040090237408453916
55.1230,0.0041524136149667604
55.1240,0.004462764301421229
55.1330,0.004635617848307263
55.1340,0.005022574083949861
55.1430,0.0052582834660671795
55.1530,0.005937912184505447
55.1540,0.006492811354906635
55.1630,0.00670593192123771
55.1640,0.007326633294146649
55.1730,0.007525022024095392
55.1740,0.008182061926747418
55.1830,0.008404021594907891
55.1840,0.009236861411722417
55.1930,0.009443107121075071
55.1940,0.010284786039718994
55.2030,0.010528352401240225
55.2040,0.011457440215752655
55.2140,0.012696878716719553
55.2230,0.012924731119432962
55.2240,0.01412390260095482
55.2330,0.014312470106648675
55.2430,0.015816099540072067
55.2440,0.017344282034132682
55.2530,0.017520081948295182
55.2630,0.019392007291276887
55.2640,0.021376876713189805
55.2730,0.021519284464885685
55.2740,0.0237418275137669
55.2830,0.023843968246017738
55.2840,0.026582125568280587
55.3030,0.029665989984315504
55.3140,0.03663611283800971
55.3150,0.0367068256526449
55.3240,0.04077183037174316
55.3250,0.040941737551352726
55.3340,0.045490928626216974
55.3440,0.05081796066206837
55.3450,0.051208845387412924
55.3540,0.05665962484887591
55.3550,0.05726559438540252
55.3640,0.06307092004246698
55.3650,0.06388804590047367
55.3740,0.07036219692929603
55.3840,0.07822899755746153
55.3850,0.07948709638451272
55.4040,0.0965858478122732
55.4140,0.10679795679250602
55.4150,0.10902933894321663
55.4240,0.11759246437105371
55.4250,0.12018330332949323
55.4350,0.13234197895704491
55.4440,0.14128813213082264
55.4450,0.14444074511664176
55.4540,0.15371394505810726
55.4550,0.15738806505186098
55.4640,0.1664569835288248
55.4650,0.17040020506716244
55.4740,0.17983840157611006
55.4750,0.18437482505944297
55.4840,0.1929762532618741
55.4850,0.19734866230015036
55.4950,0.21079097193781593
55.5040,0.2190299969652417
55.5140,0.2324713244804818
55.5240,0.24583408220168276
55.5250,0.2514567330876063
55.5340,0.25912318074097207
55.5540,0.2858889632028191
55.5550,0.29256444932886666
55.5650,0.30612854214729285
55.5740,0.3128285813339776
55.5750,0.31969263496571904
55.5840,0.3261736608515198
55.5850,0.33355529300149384
55.5940,0.3398605189731321
55.5950,0.34737964826267453
55.6040,0.3532979179986702
55.6050,0.3612364135638964
55.6140,0.3668561180825435
55.6250,0.38848932874878583
55.6340,0.39353743801579844
55.6350,0.401794141246883
55.6440,0.4063462786890237
55.6540,0.41906771046638047
55.6550,0.4273990550018022
55.6640,0.43135799049894763
55.6650,0.43981602882725745
55.6750,0.45162703311618607
55.6940,0.466309763377244
55.6950,0.47454485991496786
55.7140,0.48837019729857406
55.7150,0.4964736894312824
55.7240,0.4985872168909343
55.7250,0.5068134743268288
55.7340,0.5086186153448772
55.7350,0.5165531824204014
55.7440,0.5182453793595186
55.7450,0.5261986067611272
55.7540,0.5275529535858763
55.7550,0.5348943187164052
55.7640,0.5359795639965704
55.7650,0.543087183989833
55.7740,0.5438984171132868
55.7750,0.5504275669979366
55.7850,0.5575597400518364
55.7940,0.5580566939991337
55.8040,0.564225404953629
55.8050,0.5700454624470759
55.8140,0.5702340299527697
55.8150,0.5755109737449212
55.8250,0.5808380057807726
55.8260,0.5808409521480491
55.8340,0.5808763085553666
55.8350,0.5860638792067987
55.8360,0.5860923607571378
55.8450,0.5911866297781484
55.8460,0.5912828777758463
55.8550,0.5961542050062708
55.8560,0.5963437546343902
55.8650,0.601283830434599
55.8750,0.6064006882713958
55.8950,0.6161678957928821
55.9050,0.6208359236812305
55.9150,0.6253173483087361
55.9250,0.6292438737658405
55.9260,0.6299598410140218
55.9350,0.6329828138396764
55.9360,0.6337282447606224
55.9450,0.63631515522936
55.9460,0.6370252297429884
55.9550,0.6394834821739869
55.9560,0.640219091870678
55.9650,0.6423974394104123
55.9660,0.6431291206174015
55.9750,0.6451110436720379
55.9760,0.6458132612062624
55.9850,0.6475909027963972
55.9860,0.6482852633512178
55.9950,0.6499254078017841
56.0050,0.6519711688140774
56.0060,0.6525938344318373
56.0160,0.6543135307988682
56.0260,0.6556305569714487
56.0350,0.6563258996486948
56.0360,0.6567285698431452
56.0450,0.657194095872827
56.0460,0.6575348923544716
56.0650,0.6584954080865997
56.0750,0.65902870056364
56.0760,0.6592437853748221
56.0850,0.6594627986757061
56.0860,0.6596543125486765
56.1050,0.6601974262499718
56.1060,0.6603702797968578
56.1160,0.6606658986469299
56.1250,0.660784735460414
56.1350,0.6610371409237648
56.1360,0.6611608883493763
56.1450,0.6612610648367762
56.1460,0.6613907049969406
56.1550,0.6614722211582562
56.1560,0.6616028434408463
56.1650,0.6616588244190992
56.1660,0.6617550724167971
56.1850,0.6619524790243203
56.1860,0.6620428342874652
56.1950,0.6620860476741868
56.1960,0.6621685459579278
56.2050,0.6622019381203944
56.2060,0.6622755973023061
56.2150,0.6623001503629433
56.2250,0.6624121123194491
56.2260,0.6624720217874039
56.2350,0.6624965748480411
56.2360,0.6625456809693155
56.2460,0.6626242507633546
56.2550,0.6626360362324605
56.2560,0.662687106598586
56.2650,0.6626929993331389
56.2660,0.6627460339441152
56.2750,0.6627509445562427
56.2850,0.6627912115756878
56.2860,0.6628295143502818
56.3050,0.6628815668388327
56.3060,0.662904155654619
56.3150,0.6629051377770444
56.3160,0.6629257623479797
56.3260,0.6629365656946601
56.3360,0.6629660293674248
56.3460,0.6629807612038071
56.3560,0.6629974572850404
56.3660,0.6630121891214228
56.3770,0.6630249567129541
56.3860,0.6630337958147835
56.3960,0.6630445991614639
56.4060,0.6630514740184423
56.4070,0.6630534382632933
56.4170,0.6630652237323992
56.4270,0.663069152222101
56.4360,0.6630701343445266
56.4370,0.663071116466952
56.4470,0.6630760270790795
56.4560,0.6630829019360579
56.4570,0.6630848661809089
56.4660,0.6630878125481854
56.4760,0.6630927231603129
56.4860,0.6630976337724402
56.4970,0.6631054907518442
56.5060,0.6631064728742697
56.5070,0.6631094192415461
56.5170,0.6631153119760991
56.5270,0.6631162940985246
56.5370,0.6631202225882266
56.5460,0.6631212047106521
56.5470,0.6631251332003539
56.5570,0.6631300438124814
56.5660,0.6631329901797579
56.5670,0.6631339723021834
56.5770,0.6631349544246088
56.5870,0.6631408471591618
56.5960,0.6631418292815873
56.5970,0.6631428114040128
56.6060,0.6631447756488638
56.6070,0.6631467398937148
56.6160,0.6631516505058421
56.6360,0.6631575432403951
56.6370,0.6631604896076716
56.6460,0.6631644180973735
56.6470,0.66316736446465
56.6660,0.663171292954352
56.6670,0.6631722750767775
56.6960,0.6631801320561813
56.6970,0.6631820963010323
56.7060,0.6631830784234578
56.7070,0.6631860247907343
56.7160,0.6631870069131598
56.7170,0.6631899532804362
56.7270,0.6631968281374147
56.7370,0.6631997745046911
56.7470,0.663203702994393
56.7560,0.663205667239244
56.7570,0.663209595728946
56.7670,0.6632125420962225
56.7770,0.6632145063410735
56.7860,0.663215488463499
56.7970,0.6632253096877538
56.8070,0.6632272739326048
56.8160,0.6632282560550303
56.8170,0.6632312024223067
56.8270,0.6632331666671577
56.8370,0.6632341487895832
56.8470,0.6632361130344342
56.8570,0.6632380772792852
56.8670,0.6632429878914126
56.8770,0.663245934258689
56.8870,0.6632488806259655
56.8970,0.663251826993242
56.9170,0.6632547733605185
56.9270,0.6632577197277949
56.9370,0.6632606660950714
56.9470,0.6632636124623479
56.9570,0.6632695051969009
56.9670,0.6632753979314537
56.9770,0.6632803085435812
56.9970,0.6632842370332831
56.9980,0.6632852191557086
57.0070,0.6632871834005596
57.0170,0.6632881655229851
57.0270,0.6632911118902616
57.0280,0.6632930761351126
57.0370,0.6632970046248146
57.0380,0.6632979867472399
57.0470,0.6633009331145164
57.0480,0.6633019152369419
57.0570,0.6633048616042184
57.0580,0.6633058437266439
57.0680,0.6633107543387713
57.0770,0.6633146828284733
57.0780,0.6633156649508988
57.0970,0.6633235219303028
57.1070,0.6633245040527281
57.1080,0.6633264682975791
57.1170,0.6633274504200046
57.1270,0.6633303967872811
57.1370,0.6633333431545576
57.1380,0.6633353073994086
57.1470,0.6633372716442596
57.1570,0.663340218011536
57.1580,0.663342182256387
57.1770,0.66334807499094
57.1870,0.6633510213582164
57.1980,0.6633559319703438
57.2070,0.6633578962151948
57.2080,0.6633598604600458
57.2180,0.6633628068273223
57.2270,0.6633637889497478
57.2280,0.6633647710721732
57.2380,0.6633657531945987
57.2470,0.6633667353170242
57.2480,0.6633706638067262
57.2680,0.6633745922964281
57.2780,0.6633775386637046
57.2880,0.663380485030981
57.2980,0.663384413520683
57.3070,0.663388342010385
57.3180,0.6633932526225124
57.3270,0.6633942347449379
57.3280,0.6633952168673634
57.3380,0.6633991453570653
57.3470,0.6634001274794908
57.3580,0.6634089665813202
57.3670,0.6634099487037457
57.3680,0.6634138771934477
57.3880,0.6634158414382987
57.3980,0.6634187878055751
57.4080,0.663422716295277
57.4180,0.6634256626625535
57.4280,0.6634345017643829
57.4380,0.6634354838868084
57.4580,0.6634443229886379
57.4590,0.6634453051110634
57.4780,0.6634492336007652
57.4880,0.6634502157231907
57.4980,0.6634531620904672
57.5180,0.6634551263353182
57.5190,0.6634561084577437
57.5380,0.6634580727025947
57.5480,0.6634600369474456
57.5680,0.6634629833147221
57.5690,0.6634639654371476
57.5880,0.6634688760492751
57.5980,0.6634747687838279
57.6080,0.6634777151511044
57.6090,0.6634786972735299
57.6190,0.6634816436408064
57.6380,0.6634836078856574
57.6390,0.6634845900080829
57.6480,0.6634865542529338
57.6490,0.6634875363753593
57.6580,0.6634885184977848
57.6690,0.6634904827426358
57.6790,0.6634914648650613
57.6880,0.6634934291099123
57.6890,0.6634944112323378
57.7090,0.6634973575996143
57.7190,0.6634983397220398
57.7290,0.6635012860893161
57.7390,0.6635042324565926
57.7490,0.6635071788238691
57.7580,0.6635081609462946
57.7590,0.6635091430687201
57.7680,0.6635101251911456
57.7690,0.6635111073135711
57.7780,0.6635120894359966
57.7790,0.663515035803273
57.7890,0.663517000048124
57.7990,0.663518964292975
57.8090,0.663520928537826
57.8190,0.663522892782677
57.8280,0.6635238749051025
57.8380,0.663524857027528
57.8390,0.6635258391499534
57.8590,0.6635356603742083
57.8680,0.6635366424966338
57.8690,0.6635386067414848
57.8790,0.6635405709863357
57.9090,0.6635454815984632
57.9190,0.6635484279657397
57.9290,0.6635513743330161
57.9380,0.6635523564554416
57.9490,0.663557267067569
57.9590,0.6635641419245475
57.9690,0.663567088291824
57.9790,0.6635719989039514
57.9890,0.6635739631488023
57.9990,0.6635749452712278
58.0190,0.6635788737609298
58.0300,0.6635818201282062
58.0390,0.6635847664954827
58.0400,0.6635857486179082
58.0490,0.6635877128627592
58.0590,0.6635886949851847
58.0690,0.6635896771076102
58.0700,0.6635906592300357
58.0790,0.6635916413524612
58.0800,0.6635926234748867
58.0890,0.6635985162094395
58.0900,0.663599498331865
58.1000,0.6636004804542905
58.1090,0.6636024446991415
58.1100,0.663603426821567
58.1190,0.6636044089439925
58.1290,0.6636063731888435
58.1390,0.663607355311269
58.1490,0.6636083374336944
58.1700,0.6636093195561199
58.1790,0.6636112838009709
58.1900,0.6636161944130984
58.2000,0.6636171765355239
58.2200,0.6636201229028004
58.2290,0.6636211050252259
58.2300,0.6636230692700767
58.2390,0.6636250335149277
58.2500,0.6636299441270552
58.2590,0.6636319083719062
58.2700,0.6636387832288846
58.2790,0.6636417295961611
58.2800,0.6636427117185866
58.2900,0.6636446759634376
58.3000,0.6636456580858631
58.3100,0.6636476223307141
58.3200,0.6636486044531396
58.3290,0.6636495865755649
58.3400,0.6636515508204159
58.3490,0.6636525329428414
58.3500,0.6636544971876924
58.3790,0.6636594077998199
58.3900,0.6636623541670963
58.4000,0.6636633362895218
58.4200,0.6636672647792238
58.4300,0.6636682469016493
58.4390,0.6636692290240748
58.4400,0.6636721753913513
58.4600,0.6636751217586278
58.4800,0.6636761038810531
58.4900,0.6636770860034786
58.5700,0.6636810144931806
58.5800,0.6636819966156061
58.5810,0.6636829787380316
58.5900,0.6636839608604571
58.6300,0.6636869072277336
58.6510,0.6636878893501591
58.6700,0.663691817839861
58.6810,0.663693782084712
58.7200,0.663697710574414
58.7400,0.6636986926968395
58.7410,0.663699674819265
58.7710,0.6637026211865414
58.7800,0.6637055675538178
58.7810,0.6637075317986688
58.7910,0.6637094960435198
58.8000,0.6637104781659453
58.8210,0.6637124424107963
58.8510,0.6637144066556473
58.8900,0.6637183351453492
58.8910,0.6637202993902002
58.9110,0.6637212815126257
58.9210,0.6637222636350512
58.9310,0.6637252100023276
58.9610,0.6637271742471786
58.9710,0.663730120614455
58.9810,0.663732084859306
58.9910,0.6637350312265825
59.0110,0.6637369954714335
59.0210,0.6637389597162845
59.0310,0.66373994183871
59.0410,0.6637409239611355
59.0610,0.663741906083561
59.0710,0.6637428882059865
59.0810,0.6637438703284119
59.0910,0.6637448524508374
59.1010,0.6637477988181139
59.1310,0.6637527094302413
59.1510,0.6637556557975178
59.1720,0.6637586021647942
59.2010,0.6637605664096452
59.2110,0.6637615485320707
59.2320,0.6637644948993472
59.2610,0.6637674412666237
59.2810,0.6637694055114747
59.2820,0.6637703876339001
59.3110,0.663776280368453
59.3220,0.6637772624908785
59.3310,0.663778244613304
59.3320,0.663780208858155
59.3410,0.6637811909805805
59.3720,0.6637831552254315
59.4010,0.6637851194702824
59.4420,0.6637870837151334
59.4520,0.6637880658375589
59.5020,0.6637890479599844
59.5120,0.6637900300824099
59.5220,0.6637910122048354
59.5410,0.6637919943272609
59.5420,0.6637929764496864
59.5520,0.6637939585721119
59.5620,0.6637949406945374
59.5820,0.6637978870618138
59.6020,0.6637988691842392
59.6320,0.6637998513066647
59.6420,0.6638027976739412
59.7020,0.6638057440412177
59.7220,0.6638067261636432
59.7630,0.6638096725309197
59.7730,0.6638126188981961
59.7930,0.6638136010206216
59.8120,0.6638165473878981
59.8420,0.6638185116327491
59.8520,0.6638194937551746
59.8530,0.6638204758776001
59.8730,0.6638214580000256
59.8920,0.6638224401224511
59.9130,0.6638263686121529
59.9730,0.6638283328570039
59.9820,0.6638293149794294
59.9920,0.6638322613467059
60.0030,0.6638332434691314
60.0230,0.6638342255915569
60.0530,0.6638352077139824
60.0630,0.6638371719588334
60.0730,0.6638381540812588
60.0830,0.6638391362036843
60.0930,0.6638411004485353
60.1130,0.6638440468158118
60.1330,0.6638460110606628
60.1530,0.6638469931830883
60.1630,0.6638479753055138
60.1740,0.6638489574279393
60.1830,0.6638519037952156
60.2040,0.6638528859176411
60.2140,0.6638538680400666
60.2330,0.6638558322849176
60.2430,0.6638568144073431
60.2530,0.6638577965297686
60.2930,0.6638597607746196
60.3040,0.6638607428970451
60.3140,0.6638627071418961
60.3240,0.6638636892643216
60.3440,0.6638646713867471
60.3540,0.6638656535091725
60.3630,0.663866635631598
60.3640,0.6638676177540235
60.4130,0.6638695819988745
60.4630,0.6638715462437255
60.4640,0.663872528366151
60.4830,0.6638754747334275
60.5330,0.6638784211007039
60.5440,0.6638803853455548
60.5840,0.6638813674679803
60.5940,0.6638823495904058
60.6240,0.6638852959576823
60.6440,0.6638872602025333
60.6740,0.6638882423249588
60.6840,0.6638902065698098
60.6940,0.6638911886922353
60.7040,0.6638921708146607
60.7140,0.6638931529370862
60.7240,0.6638941350595117
60.7340,0.6638951171819372
60.7350,0.6638960993043627
60.7540,0.6638980635492137
60.7640,0.6638990456716392
60.7740,0.6639000277940647
60.7750,0.6639010099164901
60.8150,0.6639029741613411
60.8440,0.6639039562837666
60.8850,0.6639049384061921
60.9050,0.6639059205286175
60.9140,0.663906902651043
60.9240,0.663908866895894
60.9340,0.6639098490183195
60.9350,0.663910831140745
60.9450,0.6639118132631705
60.9550,0.663912795385596
