latency,cdf
52.6090,0.0003800153184469451
52.6190,0.0003809972701741982
52.6280,0.0003819792219014513
52.6590,0.0003878709322649699
52.6690,0.0003888528839922229
52.6990,0.00039179873917398223
52.7080,0.0003927806909012353
52.7690,0.0003957265460829946
52.7790,0.0003967084978102476
52.7890,0.0003976904495375007
52.8090,0.00039965435299200693
52.8180,0.00040063630471926
52.8290,0.0004035821599010193
52.8500,0.00040750996681003163
52.8590,0.00040849191853728473
52.8600,0.0004094738702645378
52.8690,0.0004124197254462971
52.8700,0.0004134016771735501
52.8790,0.00041536558062805633
52.8900,0.0004183114358098156
52.8990,0.0004192933875370687
52.9080,0.0004212572909915749
52.9090,0.00042420314617333413
52.9390,0.0004300948565368526
52.9590,0.00043304071171861193
52.9700,0.0004359865669003712
52.9790,0.00044089632553663663
52.9890,0.000444824132445649
53.0200,0.0004536616979909268
53.0390,0.00045857145662719223
53.0800,0.00047133682908148233
53.0900,0.00047428268426324163
53.0990,0.00047526463599049473
53.1090,0.0004772285394450009
53.1200,0.0004860661049902787
53.1290,0.00048803000844478483
53.1590,0.0004958856222628096
53.1600,0.0004968675739900626
53.1690,0.0004978495257173158
53.1790,0.0005017773326263281
53.1800,0.0005057051395353405
53.1890,0.0005086509947170997
53.2100,0.0005145427050806182
53.2190,0.0005165066085351244
53.2200,0.0005194524637168837
53.2290,0.0005223983188986429
53.2300,0.0005253441740804022
53.2410,0.0005273080775349084
53.2490,0.0005302539327166676
53.2500,0.0005351636913529331
53.2590,0.0005361456430801861
53.2600,0.0005400734499891985
53.2690,0.0005410554017164516
53.2700,0.000544983208625464
53.2800,0.0005479290638072232
53.3200,0.0005636402914432726
53.3210,0.0005646222431705257
53.3390,0.0005705139535340443
53.3510,0.0005764056638975628
53.3610,0.0005852432294428406
53.3700,0.0005872071328973467
53.3890,0.0005950627467153714
53.3900,0.0006029183605333961
53.4000,0.0006107739743514208
53.4010,0.000612737877805927
53.4110,0.000623539346805711
53.4200,0.0006264852019874703
53.4210,0.0006284491054419764
53.4390,0.000634340815805495
53.4400,0.0006372866709872543
53.4590,0.0006490700917142913
53.4600,0.0006520159468960505
53.4610,0.0006529978986233037
53.4800,0.0006628174158958346
53.4810,0.0006647813193503407
53.4890,0.0006657632710775938
53.5010,0.000678528643531884
53.5090,0.000679510595259137
53.5110,0.0006834384021681494
53.5200,0.0006912940159861741
53.5300,0.0007030774367132111
53.5310,0.0007089691470767298
53.5400,0.0007109330505312358
53.5410,0.0007187886643492605
53.5500,0.0007207525678037667
53.5510,0.0007246803747127792
53.5610,0.0007374457471670693
53.5690,0.0007384276988943223
53.5700,0.0007443194092578408
53.5810,0.000756102829984878
53.6100,0.0007924350438932422
53.6110,0.0007993087059840139
53.6190,0.0008002906577112669
53.6200,0.0008042184646202793
53.6310,0.0008268033543471003
53.6400,0.0008317131129833657
53.6500,0.000845460437164909
53.6510,0.0008552799544374398
53.6600,0.0008650994717099707
53.6710,0.0008886663131640448
53.7110,0.0009593668375262672
53.7120,0.0009613307409807734
53.7220,0.0009780239203440759
53.7310,0.0009976629548891377
53.7410,0.0010241756515249711
53.7420,0.001025157603252224
53.7500,0.0010330132170702489
53.7510,0.001046760541251792
53.7600,0.0010516702998880575
53.7610,0.0010722912861603723
53.8010,0.0011950352520670084
53.8020,0.0011989630589760208
53.8100,0.00120190891415778
53.8120,0.0012284216107936133
53.8300,0.0012765372454290147
53.8310,0.0012951943282468233
53.8400,0.001304031893792101
53.8410,0.001324652880064416
53.8420,0.0013305445904279345
53.8510,0.001358039238791021
53.8610,0.00138946169406312
53.8910,0.0014768553977886447
53.9010,0.0015033680944244782
53.9100,0.0015112237082425027
53.9200,0.001547555922150867
53.9220,0.0015779964256957128
53.9320,0.001613346687876824
53.9400,0.0016143286396040771
53.9420,0.0016428052396944167
53.9510,0.0016752096466937686
53.9520,0.0016879750191480588
53.9600,0.0016899389226025649
53.9620,0.0017341267503289538
53.9800,0.001779296529782596
53.9820,0.0018087550816001886
53.9900,0.0018097370333274416
54.0000,0.0018352677782360219
54.0120,0.0019118600129617628
54.0210,0.0019226614819615468
54.0300,0.0019403366130521023
54.0310,0.0019521200337791393
54.0400,0.001965867357960683
54.0420,0.001994343958051022
54.0500,0.0019953259097782753
54.0510,0.0020169288477778434
54.0600,0.0020296942202321336
54.0610,0.002047369351322689
54.0710,0.0020719181445040162
54.0810,0.002094503034230837
54.0820,0.002106286454957874
54.0910,0.00212396158604843
54.1020,0.002171095268956578
54.1100,0.002172077220683831
54.1110,0.0021897523517743866
54.1120,0.00220349967595593
54.1420,0.0022781280072271645
54.1430,0.0022791099589544177
54.1510,0.002288929476226949
54.1610,0.002317406076317288
54.1710,0.002345882676407628
54.1720,0.002357666097134665
54.1730,0.002358648048861918
54.1810,0.0023674856144071956
54.1910,0.0023959622144975354
54.1920,0.0024087275869518255
54.2010,0.0024126553938608377
54.2020,0.0024283666214968873
54.2220,0.002459789076768986
54.2230,0.0024607710284962393
54.2320,0.0024686266423142636
54.2330,0.002471572497496023
54.2420,0.0024902295803138318
54.2510,0.002495139338950097
54.2610,0.002506922759677134
54.2620,0.002514778373495159
54.2630,0.002515760325222412
54.2820,0.002526561794222196
54.2930,0.002539327166676486
54.3030,0.0025432549735854987
54.3110,0.0025462008287672577
54.3120,0.0025540564425852825
54.3210,0.0025579842494942947
54.3310,0.002567803766766826
54.3420,0.002580569139221116
54.3510,0.0025854788978573813
54.3620,0.0026002081737661778
54.3710,0.0026021720772206837
54.3730,0.0026090457393114553
54.3910,0.0026198472083112396
54.3920,0.002627702822129264
54.3930,0.002628684773856517
54.4020,0.0026306486773110234
54.4120,0.002637522339401795
54.4130,0.0026385042911290482
54.4220,0.0026424320980380604
54.4310,0.00264537795321982
54.4520,0.00265814332567411
54.4620,0.0026591252774013628
54.4630,0.002660107229128616
54.4830,0.0026630530843103754
54.5030,0.0026650169877648817
54.5230,0.0026669808912193876
54.5830,0.002671890649855653
54.6320,0.0026748365050374124
54.6420,0.0026768004084919187
54.6920,0.002681710167128184
54.7320,0.0026856379740371962
54.7330,0.0026866199257644494
54.7520,0.0026876018774917025
54.7730,0.002689565780946209
54.7830,0.0026915296844007147
54.7920,0.002693493587855221
54.8040,0.0026964394430369805
54.8220,0.0026984033464914864
54.8330,0.0026993852982187395
54.8530,0.0027033131051277517
54.9230,0.0027101867672185234
54.9520,0.0027111687189457765
54.9640,0.002715096525854789
54.9730,0.002717060429309295
54.9830,0.0027200062844910545
54.9920,0.0027229521396728135
54.9930,0.002725897994854573
54.9940,0.002726879946581826
55.0040,0.002733753608672598
55.0120,0.002734735560399851
55.0130,0.00273768141558161
55.0240,0.002747500932854141
55.0320,0.002749464836308647
55.0330,0.002761248257035684
55.0430,0.002785797050217011
55.0530,0.0028123097468528446
55.0540,0.0028221292641253757
55.0630,0.0028535517193974745
55.0640,0.0028692629470335237
55.0730,0.0029095229678509004
55.0740,0.002937017616213987
55.0830,0.0030018264302126905
55.0840,0.0030391405958483083
55.0920,0.003047978161393586
55.0930,0.003139299672028123
55.1020,0.003191343113572537
55.1040,0.0033425636795695124
55.1140,0.003602780887291581
55.1220,0.003616528211473124
55.1240,0.003945482040102908
55.1320,0.0039592293642844514
55.1440,0.004955910367446336
55.1520,0.004974567450264145
55.1540,0.005607926314342387
55.1620,0.005616763879887665
55.1630,0.006053732398515289
55.1640,0.0064455311376892714
55.1820,0.007453013609850939
55.1840,0.008490936585557454
55.1920,0.008507629764920756
55.2020,0.009660441092715882
55.2030,0.010197568687523322
55.2130,0.011491781064042892
55.2140,0.012241010231936997
55.2150,0.012245919990573263
55.2220,0.012257703411300301
55.2240,0.013669749995090241
55.2250,0.013674659753726507
55.2320,0.013687425126180796
55.2330,0.014318820086804534
55.2420,0.01523694495178617
55.2440,0.016977945364205896
55.2520,0.017004458060841728
55.2540,0.018856419018441054
55.2550,0.01888489561853139
55.2620,0.018889805377167657
55.2640,0.020999037687307293
55.2650,0.02103929770812467
55.2840,0.025925489502936036
55.2950,0.028891965670967617
55.3050,0.03221587226771932
55.3140,0.03564091989237809
55.3150,0.03579606826528408
55.3250,0.03992419332665606
55.3430,0.04584438029026493
55.3440,0.04924978888037864
55.3530,0.05097998782379858
55.3630,0.05679216009740961
55.3640,0.06123352775977533
55.3650,0.061743160706219685
55.3830,0.07069168679667708
55.3840,0.07623382234529351
55.3850,0.07694868320273375
55.3930,0.07878198707751527
55.4040,0.0938922602564858
55.4130,0.09687542960388067
55.4140,0.10395431960564819
55.4250,0.11608829709931459
55.4330,0.11811308156091047
55.4340,0.12600011783420728
55.4430,0.12960682652840785
55.4440,0.13796323572733166
55.4450,0.13967674149138828
55.4550,0.15205817082032247
55.4640,0.16262986311592922
55.4650,0.16476266226752292
55.4750,0.1776321216049019
55.4830,0.17927590879632357
55.4840,0.18794654254796833
55.4850,0.190304208645103
55.4930,0.19189202458807125
55.4950,0.20344075885229482
55.5040,0.2137335768573617
55.5050,0.21636127967949095
55.5140,0.22668552013982993
55.5150,0.22960977238358962
55.5230,0.2309167501325635
55.5240,0.23959622144975354
55.5250,0.24259510202478446
55.5330,0.24396688858775703
55.5340,0.25289086588503307
55.5350,0.25616567489542214
55.5450,0.26956637011724505
55.5540,0.27981009053594924
55.5630,0.2845902315442173
55.5640,0.29335906046858734
55.5650,0.29715037608751155
55.5730,0.29818044344940003
55.5740,0.30730670280249023
55.5830,0.312400086411752
55.5840,0.32107759382548756
55.5850,0.3252724916043127
55.5930,0.32617392328993106
55.5940,0.3349997054144818
55.6030,0.34035330623146565
55.6040,0.3488187120721145
55.6050,0.35360965454938237
55.6130,0.3543205875999136
55.6140,0.3628252715096526
55.6150,0.3678931243740058
55.6240,0.37661383766374046
55.6250,0.3815776036450048
55.6450,0.4080441485496573
55.6530,0.4084614780337399
55.6640,0.4283214517174336
55.6830,0.4457923368487205
55.6840,0.4518981126887802
55.6930,0.4571515544295842
55.6940,0.46291168326165083
55.6950,0.46826135627172566
55.7030,0.4684587285689035
55.7050,0.4791669121545985
55.7130,0.47933678980341327
55.7140,0.4845980871580353
55.7150,0.4901009446375616
55.7250,0.5005469471120799
55.7260,0.5005538207741708
55.7340,0.5053437812997114
55.7350,0.5107062196822404
55.7430,0.5108103065653292
55.7450,0.520373534437047
55.7530,0.5204727115614997
55.7540,0.5244201575050571
55.7550,0.529572458217954
55.7560,0.5296323572733165
55.7630,0.5296863646183153
55.7650,0.5384002042459592
55.7660,0.5384493018323219
55.7740,0.5418615840845264
55.7750,0.5466535085135215
55.7760,0.5467271548930654
55.7850,0.5542881831929143
55.7860,0.5544001256898211
55.7930,0.5544089632553664
55.7960,0.5612826253461379
55.8030,0.561290480959956
55.8050,0.567746813566645
55.8140,0.5699866454565093
55.8150,0.5736689644337084
55.8160,0.5738280406135234
55.8230,0.573830004516978
55.8540,0.5923083721204265
55.8550,0.5958699110351735
55.8560,0.5961104892083505
55.8640,0.5976305504821383
55.8660,0.6015583573911506
55.8740,0.6029193424851235
55.8850,0.611441701525953
55.8940,0.6130697774897386
55.9040,0.6180050668709126
55.9050,0.6211718611913039
55.9140,0.622511243347277
55.9150,0.6255366366189438
55.9160,0.6259029046132092
55.9250,0.6293947249553212
55.9260,0.6297747402737681
55.9440,0.6339608004870481
55.9460,0.6366562579783578
55.9550,0.6392662856693965
55.9560,0.6396197882912076
55.9640,0.6400960348789253
55.9750,0.6446896050590153
55.9840,0.6454948054753629
55.9850,0.6472888312810542
55.9960,0.6499852707240912
56.0140,0.6524136373455881
56.0150,0.6537049038669259
56.0240,0.6542508690272786
56.0260,0.6555440994520709
56.0340,0.6556884463559771
56.0350,0.6564926648205974
56.0450,0.6574628331271235
56.0460,0.6576739527484828
56.0550,0.658264105736562
56.0560,0.6584555863233763
56.0650,0.6589279051041851
56.0660,0.6590742159115458
56.0740,0.6591193856909995
56.0760,0.6595543903061726
56.0840,0.6595936683752627
56.0860,0.6599776115006186
56.0960,0.6603625365777018
56.1040,0.6603880673226105
56.1150,0.6608574402482374
56.1240,0.6609831300693257
56.1250,0.6611490799112316
56.1340,0.6612404014218661
56.1350,0.6614102790706808
56.1440,0.6615261493744967
56.1460,0.6617264675268564
56.1650,0.6620357823209411
56.1740,0.6621074647970305
56.1750,0.6621938765490288
56.1760,0.6622626131699366
56.1840,0.6622724326872091
56.1860,0.6623991044600247
56.1950,0.6624688230326597
56.2060,0.66263673677802
56.2160,0.662718238771382
56.2240,0.6627211846265637
56.2250,0.6627683183094719
56.2350,0.6628674954339244
56.2440,0.6629126652133781
56.2460,0.6629990769653764
56.2550,0.6630246077102849
56.2640,0.6630570121172843
56.2650,0.6630805789587384
56.2660,0.663110037510556
56.2750,0.6631345863037373
56.2840,0.6631660087590094
56.2850,0.6631866297452818
56.2940,0.6632072507315541
56.2960,0.6632435829454624
56.2970,0.6632445648971896
56.3050,0.6632553663661894
56.3250,0.6633162473732791
56.3260,0.6633309766491879
56.3270,0.6633319586009152
56.3450,0.6633466878768239
56.3460,0.6633565073940965
56.3560,0.6633732005734598
56.3660,0.6633849839941869
56.3760,0.6633987313183684
56.3850,0.6634016771735501
56.4160,0.663428189870186
56.4170,0.6634291718219132
56.4260,0.6634340815805495
56.4360,0.6634380093874586
56.4370,0.6634389913391857
56.4660,0.6634537206150946
56.4670,0.6634547025668218
56.4850,0.6634566664702763
56.4860,0.6634576484220036
56.4870,0.6634586303737309
56.4950,0.6634625581806398
56.4970,0.6634664859875489
56.5050,0.6634674679392761
56.5060,0.6634723776979123
56.5260,0.6634821972151849
56.5270,0.6634831791669121
56.5350,0.6634841611186394
56.5370,0.6634939806359119
56.5460,0.663497908442821
56.5560,0.6635008542980028
56.5570,0.6635018362497299
56.5650,0.6635028182014572
56.5750,0.663505764056639
56.5770,0.6635106738152753
56.5860,0.6635116557670024
56.5870,0.6635146016221842
56.5950,0.6635155835739115
56.5960,0.6635195113808205
56.6050,0.6635224572360022
56.6160,0.6635273669946385
56.6170,0.6635293308980931
56.6260,0.6635312948015476
56.6470,0.6635371865119111
56.6560,0.6635401323670929
56.6670,0.6635440601740018
56.6750,0.6635450421257291
56.6960,0.6635548616430016
56.7060,0.6635597714016379
56.7160,0.6635627172568197
56.7260,0.6635656631120014
56.7270,0.6635695909189104
56.7370,0.663571554822365
56.7470,0.6635754826292739
56.7760,0.6635774465327284
56.7770,0.6635813743396375
56.7870,0.6635853021465464
56.7960,0.6635862840982737
56.8170,0.663595121663819
56.8360,0.6636010133741825
56.8560,0.6636049411810916
56.8570,0.663606905084546
56.8760,0.6636088689880005
56.8770,0.6636098509397278
56.8870,0.6636118148431823
56.8960,0.6636127967949096
56.8970,0.6636147606983641
56.9160,0.6636206524087276
56.9170,0.6636226163121821
56.9360,0.6636294899742728
56.9370,0.6636324358294546
56.9460,0.6636343997329092
56.9470,0.6636383275398181
56.9560,0.6636393094915454
56.9770,0.6636510929122724
56.9970,0.6636540387674542
57.0070,0.663656984622636
57.0170,0.6636579665743632
57.0260,0.6636589485260904
57.0660,0.6636668041399085
57.0770,0.6636707319468175
57.0880,0.6636736778019993
57.1180,0.6636825153675445
57.1370,0.6636874251261808
57.1560,0.6636913529330898
57.1570,0.663692334884817
57.1670,0.6636942987882716
57.1780,0.663700190498635
57.1860,0.6637011724503623
57.1870,0.6637021544020896
57.1880,0.6637041183055441
57.1980,0.6637051002572714
57.2070,0.6637109919676348
57.2270,0.6637149197745439
57.2280,0.6637168836779984
57.2360,0.6637178656297257
57.2380,0.6637227753883619
57.2580,0.6637286670987255
57.2670,0.6637296490504527
57.2870,0.6637345588090889
57.2880,0.6637365227125435
57.2980,0.663738486615998
57.3270,0.6637443783263615
57.3380,0.663746342229816
57.3470,0.6637473241815433
57.3580,0.6637522339401795
57.3680,0.6637551797953612
57.3770,0.6637561617470885
57.3780,0.663758125650543
57.3870,0.6637600895539976
57.3980,0.663765981264361
57.4070,0.6637669632160883
57.4080,0.6637699090712701
57.4170,0.6637728549264518
57.4270,0.663773836878179
57.4380,0.6637797285885426
57.4580,0.6637866022506334
57.4780,0.6637934759127241
57.4970,0.6637993676230877
57.4980,0.6638013315265422
57.5080,0.6638023134782695
57.5180,0.6638032954299966
57.5190,0.6638042773817239
57.5280,0.6638111510438147
57.5390,0.6638160608024509
57.5580,0.66381998860936
57.5770,0.6638229344645418
57.5780,0.6638248983679962
57.5880,0.6638268622714507
57.5980,0.663827844223178
57.6080,0.663831772030087
57.6180,0.6638347178852687
57.6380,0.6638376637404505
57.6390,0.6638386456921778
57.6580,0.6638406095956323
57.6670,0.6638415915473596
57.6680,0.6638425734990868
57.6780,0.6638445374025413
57.6980,0.6638465013059958
57.7280,0.6638533749680866
57.7490,0.663855338871541
57.7670,0.6638573027749956
57.7690,0.6638592666784501
57.7780,0.6638622125336319
57.7790,0.6638631944853591
57.7890,0.6638651583888137
57.7990,0.6638671222922681
57.8090,0.6638730140026317
57.8380,0.6638779237612679
57.8490,0.6638847974233587
57.9090,0.6638955988923585
57.9180,0.6638975627958129
57.9190,0.6639005086509947
57.9280,0.663901490602722
57.9290,0.6639024725544492
57.9390,0.6639034545061765
57.9480,0.6639044364579038
57.9490,0.6639083642648127
57.9580,0.6639103281682672
57.9590,0.6639113101199945
57.9690,0.6639142559751763
57.9780,0.6639172018303581
58.0090,0.6639270213476306
58.0180,0.6639280032993577
58.0190,0.6639299672028123
58.0280,0.6639319311062668
58.0290,0.6639358589131759
58.0400,0.6639437145269939
58.0580,0.6639466603821756
58.0690,0.6639486242856302
58.0800,0.6639525520925391
58.0900,0.6639564798994482
58.0990,0.6639584438029027
58.1090,0.6639594257546299
58.1290,0.6639633535615389
58.1390,0.6639653174649934
58.1490,0.6639692452719025
58.1580,0.6639702272236296
58.1780,0.6639741550305387
58.2100,0.6639820106443567
58.2290,0.6639898662581748
58.2300,0.663990848209902
58.2400,0.6639937940650837
58.2490,0.663994776016811
58.2500,0.6639957579685383
58.2590,0.6639967399202655
58.2790,0.6639987038237201
58.2800,0.6640006677271746
58.2900,0.664002631630629
58.2990,0.6640036135823563
58.3090,0.6640055774858108
58.3100,0.6640075413892653
58.3590,0.6640134330996288
58.3990,0.6640203067617196
58.4090,0.6640212887134469
58.4100,0.6640232526169013
58.4300,0.6640242345686286
58.4390,0.6640252165203558
58.4500,0.6640281623755376
58.4690,0.6640301262789922
58.4700,0.6640311082307194
58.4790,0.6640320901824466
58.5000,0.6640350360376284
58.5190,0.6640369999410829
58.5410,0.6640389638445374
58.5500,0.6640419096997192
58.5590,0.6640428916514464
58.5610,0.6640448555549009
58.6300,0.6640546750721734
58.6400,0.6640556570239007
58.6490,0.6640566389756279
58.6510,0.6640595848308097
58.6810,0.6640625306859915
58.7000,0.6640703862998095
58.7100,0.6640743141067185
58.7310,0.6640782419136275
58.7400,0.6640792238653548
58.7500,0.6640811877688093
58.8200,0.6640968989964453
58.8310,0.6640988628998998
58.8390,0.6640998448516271
58.8410,0.6641047546102634
58.8510,0.6641077004654451
58.8710,0.6641126102240814
58.8900,0.6641175199827176
58.9010,0.6641185019344449
58.9210,0.6641224297413539
58.9410,0.6641243936448085
58.9700,0.6641263575482629
59.0010,0.6641283214517174
59.0100,0.6641302853551719
59.0310,0.664134213162081
59.0400,0.6641361770655354
59.0410,0.6641371590172627
59.0600,0.6641391229207172
59.0610,0.6641410868241717
59.0710,0.6641450146310808
59.0810,0.664145996582808
59.0910,0.6641469785345352
59.1200,0.664149924389717
59.1310,0.6641509063414442
59.1810,0.6641567980518078
59.1900,0.6641587619552622
59.2010,0.6641626897621713
59.2200,0.6641656356173531
59.2410,0.6641666175690804
59.2520,0.6641685814725348
59.2610,0.664169563424262
59.2720,0.6641705453759893
59.2920,0.6641734912311711
59.3010,0.6641744731828984
59.3110,0.6641754551346256
59.3120,0.6641764370863529
59.3210,0.6641774190380801
59.3310,0.6641784009898073
59.3320,0.6641793829415346
59.3510,0.6641813468449891
59.3520,0.6641823287967163
59.3910,0.6641862566036254
59.4820,0.6641911663622616
59.5020,0.6641921483139889
59.5210,0.6641931302657161
59.5310,0.6641941122174434
59.5410,0.6641950941691707
59.5420,0.6641960761208979
59.5520,0.6641970580726252
59.5630,0.6641980400243525
59.5700,0.6641990219760796
59.5920,0.6642049136864432
59.6010,0.6642058956381705
59.6020,0.6642088414933522
59.6820,0.6642176790588975
59.7010,0.6642186610106248
59.7120,0.6642216068658064
59.7220,0.6642225888175337
59.7410,0.6642245527209882
59.7420,0.6642255346727155
59.7720,0.6642284805278973
59.7820,0.6642294624796246
59.7920,0.6642304444313517
59.8120,0.6642363361417153
59.8320,0.6642373180934426
59.8520,0.6642412459003515
59.8730,0.664243209803806
59.8820,0.6642441917555333
59.8930,0.6642451737072605
59.9220,0.6642481195624423
59.9320,0.6642491015141696
59.9530,0.664251065417624
59.9620,0.6642520473693513
59.9720,0.6642559751762603
60.0040,0.6642589210314421
60.0120,0.6642599029831694
60.0130,0.6642608849348967
60.0320,0.6642618668866238
60.0430,0.6642648127418056
60.0520,0.6642657946935329
60.0530,0.6642667766452601
60.0820,0.6642677585969874
60.0830,0.6642687405487147
60.0930,0.6642697225004419
60.1330,0.6642746322590781
60.1620,0.6642785600659872
60.1630,0.6642795420177144
60.1930,0.6642824878728961
60.2020,0.6642834698246234
60.2240,0.6642873976315324
60.2420,0.6642883795832597
60.2430,0.664289361534987
60.2440,0.6642903434867142
60.2530,0.6642913254384415
60.2820,0.6642923073901686
60.2940,0.6642942712936232
60.3130,0.6642952532453504
60.3330,0.664297217148805
60.3340,0.6642981991005322
60.3540,0.664301144955714
60.3630,0.6643021269074413
60.3830,0.6643031088591684
60.4140,0.6643070366660775
60.4230,0.6643080186178048
60.4430,0.664309000569532
60.4440,0.6643099825212593
60.5130,0.6643139103281682
60.5430,0.6643178381350773
60.5640,0.6643198020385318
60.5740,0.6643207839902591
60.5930,0.6643237298454407
60.6140,0.6643256937488953
60.6230,0.6643266757006225
60.6530,0.6643276576523498
60.6540,0.6643296215558043
60.6640,0.6643315854592589
60.6940,0.6643325674109861
60.7430,0.6643384591213496
60.7440,0.6643394410730769
60.7530,0.6643404230248041
60.7540,0.6643414049765314
60.7940,0.6643443508317131
60.8440,0.6643453327834403
60.8850,0.6643472966868949
60.8940,0.6643482786386221
60.9040,0.6643492605903494
60.9240,0.6643512244938039
60.9440,0.6643522064455312
60.9850,0.6643551523007128
61.0140,0.6643590801076219
61.0340,0.6643600620593492
61.0540,0.6643620259628037
61.0550,0.664363007914531
61.0850,0.6643659537697126
61.1250,0.6643679176731672
61.1640,0.6643698815766217
61.1950,0.664370863528349
61.2040,0.6643728274318035
61.2250,0.6643757732869852
61.2260,0.6643767552387124
61.2340,0.6643777371904397
61.2350,0.664378719142167
61.2360,0.6643797010938942
61.2540,0.6643806830456215
61.2550,0.6643816649973487
61.2650,0.664382646949076
61.2950,0.6643855928042578
61.3050,0.6643875567077122
61.3150,0.6643885386594395
61.3450,0.6643914845146213
61.3850,0.6643963942732575
61.4040,0.6644003220801665
61.4050,0.6644013040318938
61.4250,0.6644042498870756
61.4450,0.6644071957422573
