latency,cdf
53.7810,0.0007202586249250754
53.7910,0.0007369631223653569
53.7920,0.0007487545323232026
53.8010,0.0007497371498196897
53.8020,0.0007674242647564582
53.8110,0.0007693894997494326
53.8120,0.0007978854071475597
53.8220,0.0008312944020281225
53.8310,0.0008322770195246097
53.8320,0.0008597903094262496
53.8420,0.0008863209818314025
53.8520,0.0009256256816908882
53.8620,0.0009551042065855024
53.8630,0.0009560868240819896
53.8720,0.0009953915239414753
53.8920,0.001075966158653421
53.9120,0.001158506028358341
53.9220,0.0012046890506932366
53.9230,0.0012096021381756725
53.9320,0.0012489068380351581
53.9330,0.0012538199255175938
53.9420,0.0013019681828454637
53.9430,0.0013078638878243865
53.9520,0.0013491338226768465
53.9530,0.0013540469101592824
53.9620,0.001393351610018768
53.9630,0.0014051430199766137
53.9730,0.0014424824848431252
53.9820,0.0014886655071780208
53.9830,0.0014975090646464051
53.9930,0.0015486051744637364
54.0020,0.0015839794043372736
54.0120,0.0016311450441686564
54.0130,0.0016399886016370407
54.0230,0.0016802759189930136
54.0320,0.0017068065913981665
54.0330,0.0017166327663630378
54.0530,0.001793276931089035
54.0620,0.0018178423685012136
54.0630,0.001834546865941495
54.0720,0.001863042773339622
54.0830,0.0019151215006534407
54.0930,0.0019504957305269777
54.1030,0.0019829221079110536
54.1130,0.002021244190274052
54.1220,0.0020399139227073077
54.1230,0.0020585836551405634
54.1330,0.0021008362074895104
54.1420,0.0021126276174473564
54.1430,0.002125401644901689
54.1520,0.002138175672356022
54.1530,0.0021597932572787392
54.1630,0.0021843586946909176
54.1720,0.0022030284271241734
54.1820,0.0022374200395012234
54.1830,0.0022531419194450177
54.1920,0.0022600202419204274
54.2020,0.0022865509143255806
54.2120,0.0023130815867307333
54.2130,0.0023288034666745275
54.2220,0.0023337165541569634
54.2230,0.002351403669093732
54.2320,0.0023572993740726546
54.2420,0.0023779343414988847
54.2430,0.0023926736039461918
54.2520,0.0024024997789110635
54.2620,0.002423134746337293
54.2630,0.0024319783038056777
54.2720,0.002433943538798652
54.2730,0.0024457349487564976
54.2830,0.0024663699161827277
54.2920,0.002470300386168676
54.2930,0.0024889701186019317
54.3020,0.0024919179710913932
54.3030,0.0025007615285597773
54.3130,0.002519431260993033
54.3230,0.002529257435957905
54.3320,0.002531222670950879
54.3330,0.0025459619333981862
54.3420,0.0025479271683911606
54.3430,0.002553822873370083
54.3520,0.0025548054908665703
54.3530,0.0025626664308384677
54.3620,0.002563649048334955
54.3630,0.002572492605803339
54.3720,0.002573475223299826
54.3830,0.0026029537481944403
54.4030,0.0026324322730890545
54.4040,0.0026334148905855417
54.4130,0.0026461889180398744
54.4230,0.0026530672405152846
54.4330,0.002662893415480156
54.4340,0.00266485865047313
54.4430,0.0026727195904450276
54.4440,0.0026737022079415147
54.4530,0.00267861529542395
54.4630,0.002684511000402873
54.4730,0.0026874588528923347
54.4930,0.0026923719403747705
54.5030,0.0026953197928642316
54.5230,0.002697285027857206
54.5430,0.0027021981153396418
54.5530,0.002703180732836129
54.5840,0.0027061285853255904
54.5940,0.0027080938203185648
54.6030,0.0027100590553115387
54.6040,0.002711041672808026
54.6130,0.002712024290304513
54.6330,0.0027139895252974874
54.6440,0.0027159547602904617
54.6530,0.002717919995283436
54.6630,0.0027198852302764104
54.6640,0.002722833082765872
54.6730,0.002723815700262359
54.6840,0.002724798317758846
54.6930,0.002725780935255333
54.6940,0.00272676355275182
54.7130,0.0027277461702483073
54.7230,0.0027297114052412816
54.7330,0.0027346244927237175
54.7540,0.002738554962709666
54.7740,0.0027405201977026405
54.7940,0.0027424854326956144
54.8030,0.0027434680501921016
54.8140,0.0027483811376745374
54.8240,0.0027493637551710246
54.8440,0.002751328990163999
54.8640,0.0027532942251569732
54.8740,0.0027542768426534604
54.9050,0.002759189930135896
54.9140,0.0027631204001218445
54.9540,0.0027699987225972547
55.0140,0.0027768770450726644
55.0240,0.0027788422800656388
55.0340,0.0027837553675480746
55.0350,0.002785720602541049
55.0450,0.0027896510725269976
55.0540,0.00279554677750592
55.0550,0.0027984946299953817
55.0640,0.0028063555699672786
55.0650,0.0028112686574497145
55.0740,0.0028250253024005344
55.0750,0.0028358340948618933
55.0840,0.002856469062288123
55.0850,0.002862364767267046
55.0940,0.002890860674665173
55.1040,0.0029429394019789916
55.1050,0.002968487456887657
55.1140,0.0030294097416698603
55.1150,0.0030598708840609617
55.1240,0.0031296367263115485
55.1250,0.003172871896156983
55.1340,0.003268185793316236
55.1350,0.0033428647230492586
55.1440,0.00347650070257151
55.1450,0.003577710304709686
55.1540,0.003745737896608987
55.1640,0.004107341135316255
55.1650,0.004286177519676916
55.1740,0.004541658068763573
55.1750,0.004775521032927513
55.1840,0.005085045544320962
55.1850,0.0053985005257003605
55.1940,0.005740451414477887
55.1950,0.006130550560583281
55.2040,0.0064833102418221655
55.2050,0.00696675805009384
55.2140,0.0073755269286324915
55.2150,0.007937584136623137
55.2240,0.00837288368756694
55.2250,0.008972280360424098
55.2340,0.009428214878794132
55.2350,0.010148473503719207
55.2440,0.01067417386433983
55.2450,0.011493676856410106
55.2540,0.012056716681897239
55.2550,0.01307372579076143
55.2640,0.013647574408709921
55.2650,0.014766775737208776
55.2740,0.015362241940079985
55.2750,0.016726115025204137
55.2840,0.01733828572551563
55.2850,0.018889838752468826
55.2940,0.019517731332724112
55.2950,0.021196042016724148
55.3050,0.023869744224665663
55.3140,0.024532028417298
55.3150,0.026724248051960813
55.3240,0.027450402381864813
55.3250,0.029914807063054563
55.3340,0.03061443072055341
55.3350,0.03349743045524669
55.3540,0.03822775108333579
55.3550,0.04217197771423518
55.3650,0.047331702188289165
55.3740,0.048040169403256394
55.3840,0.05376588155528697
55.3850,0.05965863868172037
55.3940,0.060280635556996726
55.4040,0.06729554186441844
55.4050,0.07465239906061767
55.4140,0.07505625485167389
55.4150,0.08298499543082864
55.4240,0.08327585020978884
55.4260,0.09234344446737218
55.4340,0.09252719393921528
55.4350,0.10218435869469092
55.4440,0.10232978608417101
55.4540,0.11295581169118298
55.4550,0.12360542011811063
55.4640,0.12392575342196543
55.4650,0.1347885898456308
55.4660,0.13531330758875493
55.4750,0.14630191905197065
55.4760,0.14708899566665684
55.4960,0.17149623166190098
55.5060,0.18380155057040945
55.5150,0.19447375919975632
55.5250,0.20692450549774488
55.5260,0.20895950633296975
55.5350,0.21965234992974286
55.5360,0.22196641413397006
55.5450,0.2326484489382818
55.5550,0.24564160009433128
55.5650,0.25847753245094285
55.5660,0.2616376303196455
55.5760,0.2752694828484116
55.5860,0.2884630879737445
55.5960,0.30205268795016166
55.6060,0.3152060057581385
55.6150,0.3240810069864104
55.6160,0.3284055065884503
55.6250,0.3367970600084505
55.6260,0.34125126512002674
55.6360,0.3541156933840364
55.6450,0.36184889308139023
55.6560,0.37959693030294095
55.6650,0.38655975788304886
55.6750,0.3984946299953817
55.6760,0.40399237488822726
55.6850,0.4102880051882204
55.6860,0.41583095048590435
55.6950,0.42209710226100283
55.6960,0.4280163900598414
55.7050,0.43365956234216707
55.7060,0.43943833583900793
55.7150,0.4450048639566076
55.7160,0.45097328263027053
55.7260,0.4622871404848235
55.7350,0.46718647132230834
55.7450,0.47810826479576296
55.7460,0.48427812005620574
55.7550,0.48846505320873745
55.7560,0.49462311705922235
55.7650,0.4983246371684894
55.7660,0.5043362910119977
55.7750,0.5077833131896746
55.7850,0.516929516846977
55.7860,0.5228124477984455
55.7950,0.5255598463186235
55.7960,0.5312737670606963
55.8050,0.5336487535497058
55.8150,0.5413750749245841
55.8160,0.5467038096080339
55.8250,0.5487368452082658
55.8260,0.5540292230443455
55.8350,0.5558342913853924
55.8360,0.5611482868063948
55.8460,0.5680010612268962
55.8650,0.5758521750238285
55.8660,0.5810924741325943
55.8750,0.582191040493667
55.8760,0.5872171289881988
55.8850,0.5881683027247984
55.8860,0.5933594709587399
55.8950,0.594150478043412
55.8960,0.599191305800391
55.9050,0.5998368854955831
55.9060,0.6050693236643772
55.9160,0.6103715276754218
55.9250,0.6107852096414429
55.9260,0.6154555906022463
55.9350,0.615701244976368
55.9450,0.6201711719678881
55.9460,0.62419302538101
55.9550,0.6243119220980848
55.9560,0.6282060352366634
55.9570,0.6282227397341037
55.9670,0.6319331034008392
55.9750,0.6319547209857619
55.9760,0.635420412895872
55.9770,0.6355068832355629
55.9850,0.6355127789405418
55.9860,0.6391180025351532
55.9870,0.6392457428096965
55.9960,0.6425335809529424
55.9970,0.6427075042498207
56.0160,0.6485501478839332
56.0170,0.6488154546079847
56.0270,0.6513417641914532
56.0360,0.6530711709852706
56.0370,0.6533286167693502
56.0460,0.6546787332095235
56.0570,0.6561615030117226
56.0660,0.6569338403639615
56.0670,0.657090076545903
56.0760,0.6576580294588725
56.0770,0.6578073873183385
56.0860,0.6583134353290294
56.0870,0.6584559148660201
56.0960,0.6588646837445588
56.0970,0.6590110937515353
56.1060,0.6593825231652075
56.1070,0.659534828877163
56.1160,0.6598630231209897
56.1170,0.6599937112480225
56.1260,0.6602501744146057
56.1270,0.660368088514184
56.1360,0.6606235690632707
56.1370,0.6607473788678281
56.1460,0.660952745924594
56.1560,0.6612318092935963
56.1570,0.6613143491633012
56.1660,0.6614784462852146
56.1670,0.661596360384793
56.1760,0.6617565270367204
56.1770,0.6618400495239218
56.1870,0.6620640863131209
56.1960,0.6621751220902239
56.1970,0.6622556967249359
56.2060,0.6623402018296338
56.2160,0.6624954553940787
56.2170,0.6625544124438679
56.2260,0.6626133694936572
56.2270,0.6626792048659218
56.2360,0.6627430750031935
56.2370,0.6627941711130109
56.2660,0.6630496516620975
56.2670,0.6631076260943902
56.2760,0.6631459481767532
56.2770,0.66319999213906
56.2860,0.6632343837514371
56.2870,0.6632835146262615
56.2960,0.6633090626811701
56.2970,0.6633405064410577
56.3060,0.6633611414084839
56.3070,0.6633906199333786
56.3160,0.6634024113433363
56.3260,0.6634397508082029
56.3270,0.6634613683931256
56.3360,0.6634672640981045
56.3370,0.6634908469180202
56.3560,0.6635242559129008
56.3570,0.663542925645334
56.3670,0.6635645432302567
56.3860,0.663581247727697
56.3960,0.6635940217551514
56.3970,0.6636018826951233
56.4060,0.6636028653126198
56.4160,0.66361956981006
56.4170,0.6636313612200179
56.4370,0.6636490483349546
56.4570,0.6636608397449125
56.4670,0.6636677180673879
56.4760,0.6636687006848844
56.4770,0.6636785268598493
56.4870,0.6636844225648282
56.5170,0.6637050575322544
56.5270,0.6637148837072193
56.5280,0.6637158663247158
56.5370,0.6637247098821841
56.5470,0.6637296229696666
56.5670,0.6637335534396526
56.5870,0.6637473100846034
56.5970,0.6637492753195964
56.6070,0.6637532057895823
56.6170,0.6637551710245753
56.6180,0.6637561536420717
56.6270,0.6637610667295542
56.6470,0.6637738407570085
56.6570,0.6637797364619874
56.6670,0.6637817016969804
56.6680,0.6637836669319734
56.6780,0.6637846495494699
56.6870,0.6637875974019594
56.6880,0.6637905452544488
56.6980,0.6637964409594277
56.7080,0.6638003714294137
56.7170,0.6638013540469102
56.7380,0.6638082323693856
56.7470,0.6638121628393715
56.7570,0.6638200237793435
56.7580,0.6638210063968399
56.7670,0.6638229716318329
56.7870,0.6638298499543083
56.7970,0.6638318151893012
56.7980,0.6638347630417907
56.8070,0.6638357456592872
56.8080,0.6638377108942802
56.8280,0.6638465544517486
56.8380,0.663851467539231
56.8470,0.6638524501567274
56.8480,0.6638534327742239
56.8670,0.6638583458617064
56.8980,0.6638671894191748
56.9070,0.6638681720366713
56.9180,0.6638721025066572
56.9380,0.6638779982116362
56.9480,0.6638799634466291
56.9580,0.6638809460641256
56.9770,0.663887824386601
56.9880,0.663889789621594
56.9980,0.66389372009158
57.0180,0.6639025636490483
57.0280,0.6639104245890203
57.0380,0.6639133724415097
57.0480,0.6639182855289921
57.0580,0.663922215998978
57.0680,0.663926146468964
57.0880,0.6639340074089359
57.0890,0.6639369552614254
57.1080,0.6639438335839007
57.1280,0.6639477640538868
57.1580,0.6639575902288516
57.1790,0.6639644685513271
57.1890,0.6639674164038165
57.1980,0.663968399021313
57.2090,0.6639723294912989
57.2180,0.6639733121087954
57.2190,0.6639762599612848
57.2280,0.6639782251962778
57.2480,0.6639821556662638
57.2580,0.6639841209012568
57.2590,0.6639851035187533
57.2690,0.6639860861362498
57.2780,0.6639870687537462
57.2790,0.6639890339887392
57.2880,0.6639900166062357
57.2890,0.6639909992237322
57.2980,0.6639939470762216
57.2990,0.6639959123112146
57.3090,0.6639978775462075
57.3190,0.6640008253986971
57.3290,0.6640018080161936
57.3390,0.664004755868683
57.3480,0.6640057384861795
57.3580,0.664006721103676
57.3680,0.6640077037211725
57.3690,0.6640086863386689
57.3890,0.6640145820436478
57.3990,0.6640175298961374
57.4190,0.6640244082186127
57.4280,0.6640263734536057
57.4290,0.6640273560711022
57.4390,0.6640293213060952
57.4480,0.6640303039235916
57.4590,0.6640322691585846
57.4690,0.6640332517760811
57.4790,0.6640361996285706
57.4890,0.6640371822460671
57.5090,0.664043077951046
57.5180,0.6640440605685425
57.5190,0.6640460258035354
57.5290,0.6640479910385284
57.5390,0.6640499562735214
57.5590,0.6640538867435074
57.5790,0.6640597824484863
57.5890,0.6640607650659828
57.5990,0.6640627303009757
57.6090,0.6640637129184722
57.6190,0.6640676433884581
57.6290,0.6640686260059546
57.6490,0.6640735390934371
57.6690,0.664081400033409
57.6890,0.6640853305033949
57.6900,0.6640863131208914
57.7090,0.6640872957383879
57.7100,0.6640882783558844
57.7490,0.6640931914433669
57.7600,0.6640951566783598
57.7790,0.6640981045308493
57.7900,0.6641000697658422
57.7990,0.6641020350008352
57.8090,0.6641030176183317
57.8290,0.6641040002358282
57.8400,0.6641069480883176
57.8590,0.6641118611758001
57.8600,0.6641138264107931
57.8690,0.6641148090282896
57.8790,0.664115791645786
57.8900,0.6641207047332685
57.8990,0.6641216873507649
57.9000,0.6641236525857579
57.9290,0.6641285656732404
57.9300,0.6641315135257299
57.9400,0.6641344613782193
57.9800,0.6641374092307087
57.9900,0.6641403570831982
57.9990,0.6641413397006947
58.0000,0.6641433049356877
58.0100,0.6641442875531842
58.0200,0.6641492006406666
58.0300,0.6641521484931561
58.0500,0.664154113728149
58.0600,0.664156078963142
58.0700,0.6641629572856175
58.0800,0.6641649225206104
58.1100,0.6641668877556034
58.1200,0.6641718008430858
58.1300,0.6641737660780788
58.1410,0.6641786791655612
58.1500,0.6641816270180507
58.1600,0.6641826096355472
58.1800,0.6641865401055331
58.2000,0.6641934184280085
58.2100,0.6641963662804979
58.2200,0.6641993141329875
58.2210,0.664200296750484
58.2310,0.6642052098379664
58.2400,0.6642071750729593
58.2410,0.6642081576904558
58.2500,0.6642130707779382
58.2600,0.6642160186304278
58.2710,0.6642170012479243
58.2800,0.6642189664829172
58.3000,0.6642199491004137
58.3010,0.6642228969529032
58.3100,0.6642238795703996
58.3110,0.6642248621878961
58.3200,0.6642258448053926
58.3210,0.664228792657882
58.3400,0.6642317405103715
58.3510,0.6642337057453646
58.3700,0.664234688362861
58.3800,0.664236653597854
58.3810,0.6642376362153505
58.4000,0.664238618832847
58.4010,0.6642396014503434
58.4110,0.6642445145378258
58.4200,0.6642454971553223
58.4300,0.6642464797728188
58.4310,0.6642484450078118
58.4500,0.6642504102428047
58.4510,0.6642513928603012
58.4610,0.6642523754777978
58.4710,0.6642572885652802
58.4910,0.6642631842702591
58.5010,0.6642641668877556
58.5110,0.6642651495052521
58.5510,0.6642700625927346
58.5710,0.6642720278277275
58.5810,0.6642739930627205
58.5910,0.664274975680217
58.6010,0.6642779235327064
58.6110,0.6642789061502029
58.6910,0.6642887323251678
58.7110,0.6642916801776573
58.7210,0.6642926627951538
58.7310,0.6642946280301467
58.7410,0.6642956106476432
58.7510,0.6642975758826362
58.7520,0.6642985585001326
58.7610,0.6643024889701186
58.7620,0.664303471587615
58.7820,0.6643074020576011
58.8010,0.664309367292594
58.8020,0.664311332527587
58.8120,0.6643142803800764
58.8220,0.6643152629975729
58.8320,0.6643162456150694
58.8610,0.6643211587025518
58.8620,0.6643231239375448
58.8710,0.6643250891725379
58.8910,0.6643270544075308
58.9010,0.6643290196425238
58.9120,0.6643309848775167
58.9310,0.6643319674950132
58.9410,0.6643329501125097
58.9620,0.6643339327300062
58.9820,0.6643368805824956
58.9920,0.6643398284349851
59.0020,0.6643408110524816
59.0320,0.6643486719924535
59.0520,0.66434965460995
59.0620,0.6643506372274465
59.0720,0.664351619844943
59.0910,0.6643555503149289
59.1020,0.6643584981674183
59.1220,0.6643604634024114
59.1420,0.6643614460199079
59.1720,0.6643634112549008
59.2020,0.6643693069598797
59.2120,0.6643702895773762
59.2220,0.6643712721948727
59.2320,0.6643722548123692
59.2420,0.6643732374298656
59.2520,0.6643752026648586
59.2630,0.6643761852823551
59.2730,0.6643771678998516
59.2820,0.6643781505173482
59.3130,0.6643791331348446
59.3620,0.6643801157523411
59.3920,0.6643810983698376
59.3930,0.6643820809873341
59.4020,0.6643830636048306
59.4030,0.664384046222327
59.4130,0.66438601145732
59.4230,0.6643889593098095
59.4420,0.6643899419273059
59.4520,0.6643928897797954
59.4530,0.6643938723972919
59.4630,0.6643948550147883
59.4720,0.6643997681022709
59.5830,0.6644056638072497
59.5930,0.6644076290422427
59.6130,0.6644095942772357
59.6330,0.6644105768947322
59.6430,0.6644115595122286
59.6530,0.6644125421297251
59.6830,0.6644145073647182
59.6930,0.6644154899822147
59.7030,0.6644164725997111
59.7130,0.6644184378347041
59.7330,0.6644194204522006
59.7440,0.6644204030696971
59.7530,0.66442236830469
59.7730,0.6644233509221865
59.7830,0.6644253161571795
59.8230,0.6644272813921724
59.8430,0.6644292466271654
59.8440,0.6644312118621584
59.8730,0.664432194479655
59.8740,0.6644331770971514
59.8830,0.6644341597146479
59.9040,0.6644361249496409
59.9330,0.6644380901846338
59.9430,0.6644390728021303
59.9440,0.6644400554196268
59.9540,0.6644410380371233
59.9740,0.6644420206546198
59.9930,0.6644459511246057
59.9940,0.6644469337421022
60.0430,0.6644488989770951
60.0530,0.6644498815945916
60.0540,0.6644518468295847
60.0640,0.6644528294470812
60.0740,0.6644538120645777
60.0830,0.6644547946820741
60.0840,0.6644567599170671
60.0940,0.6644587251520601
60.1040,0.6644597077695565
60.1140,0.664460690387053
60.2040,0.6644656034745354
60.2640,0.6644695339445215
60.2740,0.6644714991795144
60.2840,0.6644724817970109
60.2940,0.6644734644145074
60.3040,0.6644754296495003
60.3240,0.6644764122669968
60.3340,0.6644783775019898
60.3440,0.6644793601194863
60.3540,0.6644823079719757
60.3640,0.6644842732069687
60.3650,0.6644852558244652
60.3740,0.6644872210594582
60.4040,0.6644882036769547
60.4240,0.6644901689119477
60.4440,0.6644921341469406
60.4450,0.6644931167644371
60.4550,0.6644940993819336
60.4940,0.6644960646169266
60.5050,0.6644980298519195
60.5240,0.664499012469416
60.5340,0.6644999950869125
60.5350,0.664500977704409
60.5540,0.6645029429394019
60.5750,0.6645058907918915
60.6750,0.6645108038793739
60.6850,0.6645127691143669
60.7350,0.6645147343493598
60.7750,0.6645166995843528
60.8050,0.6645186648193457
60.8160,0.6645206300543387
60.8350,0.6645235779068283
60.8450,0.6645245605243247
60.8460,0.6645255431418212
60.8850,0.6645275083768142
60.8860,0.6645284909943107
60.9050,0.6645314388468001
60.9060,0.6645324214642966
60.9260,0.6645363519342825
60.9350,0.6645383171692755
60.9460,0.664539299786772
60.9650,0.6645402824042685
60.9750,0.664541265021765
60.9760,0.6645422476392615
61.0150,0.6645461781092474
61.0160,0.6645471607267439
61.0360,0.6645481433442404
61.0460,0.6645491259617369
61.0560,0.6645501085792334
61.0660,0.6645520738142263
61.0950,0.6645530564317228
61.0960,0.6645540390492193
61.1060,0.6645550216667158
61.1560,0.6645560042842122
61.1960,0.6645579695192052
61.2060,0.6645589521367018
61.2160,0.6645599347541983
61.2350,0.6645609173716948
61.2360,0.6645618999891912
61.2760,0.6645638652241842
61.2860,0.6645648478416807
61.3060,0.6645668130766736
61.3170,0.6645687783116666
61.3260,0.6645707435466596
61.3570,0.664573691399149
61.3670,0.664575656634142
61.4270,0.664579587104128
61.4360,0.6645835175741139
61.4570,0.6645845001916104
61.4670,0.6645854828091069
61.4770,0.6645864654266034
61.5160,0.6645874480440999
61.5170,0.6645884306615963
61.5370,0.6645894132790928
61.5760,0.6645913785140858
61.5770,0.6645933437490787
61.5960,0.6645943263665753
61.5970,0.6645953089840718
61.6170,0.6645972742190648
61.6270,0.6645992394540577
61.6370,0.6646012046890507
