latency,cdf
3.6270,5.3258869141509296e-05
3.6360,5.337963755226102e-05
3.6370,5.410424801677135e-05
3.6470,5.458732165977824e-05
3.6670,5.627807941030234e-05
3.6760,5.664038464255751e-05
3.6960,5.8451910803833334e-05
3.6970,5.9055752857591945e-05
3.7170,6.122958425112294e-05
3.7270,6.207496312638499e-05
3.7470,6.424879451991598e-05
3.7570,6.557724703818492e-05
3.7670,6.666416273495042e-05
3.7770,6.82341520747228e-05
3.7780,6.835492048547452e-05
3.7870,6.920029936073657e-05
3.7970,7.149489916501929e-05
3.7980,7.173643598652273e-05
3.8070,7.330642532629512e-05
3.8170,7.54802567198261e-05
3.8180,7.596333036283299e-05
3.8270,7.813716175636399e-05
3.8380,8.272636136492942e-05
3.8470,8.59871084552259e-05
3.8570,9.045553965303961e-05
3.8780,0.00010313622278197039
3.8880,0.0001109861694808323
3.8970,0.00011629997955390806
3.8980,0.0001187153477689425
3.9080,0.00012632375764630097
3.9270,0.00013791752507846626
3.9370,0.0001464920822418385
3.9380,0.0001491489872783764
3.9470,0.0001532551132439349
3.9480,0.00015627432351272797
3.9570,0.00016074275471054166
3.9670,0.0001704042275706794
3.9680,0.00017523496400074828
3.9770,0.0001787372479125482
3.9780,0.00018248106864585158
3.9870,0.00018743257348667218
3.9880,0.00019105562580922384
4.0070,0.00020325323529514773
4.0080,0.00020772166649296145
4.0370,0.0002280107594992507
4.0470,0.00023549840096585744
4.0480,0.00023948375852066427
4.0570,0.00024238220037870557
4.0580,0.0002454014106474986
4.0680,0.00024938676820230547
4.0780,0.00025313058893560884
4.0870,0.0002540967362216226
4.0970,0.00025711594649041565
4.0980,0.00025880670424093975
4.1070,0.0002597728515269535
4.1080,0.00026110130404522245
4.1270,0.00026279206179574655
4.1370,0.0002647243563677741
4.1380,0.0002668981877613051
4.1470,0.00026726049299356027
4.1480,0.0002691927875655878
4.1570,0.00026931355597633954
4.1580,0.0002707627769053602
4.1670,0.0002711250821376154
4.1680,0.000272574303066636
4.1770,0.0002728158398881395
4.1780,0.0002745065976386636
4.1880,0.0002761973553891877
4.1970,0.00027668042903219455
4.1980,0.0002784919551934704
4.2180,0.00028199423910527034
4.2380,0.00028537575460631855
4.2480,0.00028706651235684265
4.2580,0.00028936111216112535
4.2680,0.0002909311015008977
4.2780,0.00029213878560841496
4.2790,0.00029225955401916665
4.2980,0.00029552030110946317
4.2990,0.00029564106952021486
4.3080,0.00029733182727073896
4.3180,0.0002996264270750217
4.3190,0.00029986796389652514
4.3280,0.000301679490057801
4.3380,0.0003034910162190768
4.3390,0.00030373255304058026
4.3490,0.0003045779319158423
4.3590,0.0003056648476126078
4.3680,0.00030638945807711813
4.3690,0.0003065102264878698
4.3780,0.0003075971421846353
4.3790,0.0003079594474168905
4.3880,0.00030928789993515943
4.3890,0.0003096502051674146
4.3990,0.0003113409629179387
4.4090,0.00031327325748996623
4.4180,0.0003144809415974835
4.4190,0.0003149640152404904
4.4280,0.00031544708888349725
4.4290,0.0003158093941157524
4.4380,0.0003166547729910145
4.4390,0.00031713784663402135
4.4480,0.00031798322550928343
4.4490,0.0003183455307415386
4.4580,0.00031931167802755236
4.4680,0.0003200362884920627
4.4690,0.00032027782531356613
4.4790,0.000322089351474842
4.4980,0.0003240216460468695
4.4990,0.000325108561743635
4.5080,0.0003260747090296488
4.5090,0.0003269200879049108
4.5180,0.00032788623519092457
4.5190,0.0003288523824769384
4.5390,0.00033356235049625553
4.5480,0.0003351323398360279
4.5490,0.000336823097586552
4.5590,0.0003391176973908347
4.5680,0.0003400838446768485
4.5690,0.0003408084551413588
4.5790,0.0003429822865348898
4.5880,0.0003435861285886484
4.5890,0.0003450353495176691
4.5990,0.00034660533885744145
4.6090,0.0003475714861434552
4.6180,0.00034769225455420695
4.6290,0.00034938301230473106
4.6380,0.0003495037807154828
4.6390,0.00034998685435848966
4.6480,0.00035022839117999314
4.6580,0.00035083223323375173
4.6590,0.00035155684369826207
4.6680,0.00035167761210901376
4.6690,0.00035191914893051724
4.6790,0.0003522814541627724
4.6890,0.00035312683303803443
4.6980,0.0003532476014487862
4.6990,0.0003539722119132965
4.7080,0.0003540929803240482
4.7090,0.0003546968223778068
4.7180,0.0003549383591993103
4.7190,0.0003556629696638206
4.7280,0.0003557837380745723
4.7390,0.00035807833787885506
4.7480,0.0003583198747003585
4.7580,0.000359406790397124
4.7790,0.00036206369543366186
4.7990,0.0003639959900056894
4.8090,0.00036496213729170316
4.8190,0.0003656867477562135
4.8300,0.00036665289504222726
4.8400,0.00036761904232824103
4.8590,0.0003690682632572617
4.8690,0.00036979287372177204
4.8890,0.00037257054716906165
4.8900,0.0003728120839905651
4.8990,0.000373295157633572
4.9090,0.0003745028417410892
4.9100,0.0003749859153840961
4.9190,0.0003761935994916133
4.9290,0.0003769182099561236
4.9300,0.00037740128359913054
4.9390,0.0003789712729389029
4.9490,0.0003800581886356684
4.9500,0.0003801789570464201
4.9590,0.0003817489463861925
4.9600,0.0003821112516184477
4.9690,0.0003831981673152132
4.9700,0.00038392277777972347
4.9790,0.0003848889250657373
4.9800,0.00038561353553024757
4.9890,0.00038718352487002
4.9900,0.00038766659851302684
5.0000,0.00038959889308505443
5.0090,0.00039068580878181994
5.0200,0.00039237656653234404
5.0290,0.00039322194540760606
5.0300,0.00039358425063986123
5.0390,0.0003939465558721164
5.0590,0.00039648269249790253
5.0600,0.00039720730296241287
5.0700,0.00039865652389143354
5.0790,0.00039913959753444045
5.0800,0.0003995019027666956
5.0890,0.0003996226711774473
5.0990,0.00040083035528496456
5.1090,0.00040252111303548866
5.1190,0.00040457417601826793
5.1200,0.0004052987864827782
5.1290,0.00040590262853653687
5.1300,0.0004069895442333024
5.1390,0.00040771415469781266
5.1490,0.00040976721768059193
5.1500,0.0004116995122526195
5.1590,0.0004126656595386333
5.1600,0.0004138733436461505
5.1690,0.00041447718569990907
5.1790,0.0004155641013966746
5.1800,0.00041677178550419183
5.1890,0.00041701332232569526
5.1990,0.0004188248484869711
5.2000,0.0004196702273622331
5.2090,0.0004200325325944883
5.2100,0.0004217232903450124
5.2200,0.00042413865856004684
5.2290,0.00042438019538155027
5.2300,0.00042631248995357785
5.2390,0.0004265540267750813
5.2400,0.0004289693949901157
5.2490,0.0004294524686331226
5.2500,0.0004324716789019156
5.2590,0.0004329547525449225
5.2600,0.00043512858393845354
5.2690,0.0004352493523492052
5.2800,0.00044249545699430855
5.2890,0.000442736993815812
5.2900,0.00044672235137061884
5.2990,0.00044696388819212226
5.3000,0.00045070770892542564
5.3090,0.0004508284773361773
5.3100,0.0004548138348909842
5.3190,0.00045493460330173587
5.3300,0.0004676152864306667
5.3400,0.0004740160122005079
5.3500,0.0004810205800241078
5.3510,0.00048138288525636293
5.3600,0.0004879043794369559
5.3610,0.0004886289899014663
5.3700,0.0004965997050110799
5.3710,0.000497445083886342
5.3800,0.0005039665780669349
5.3810,0.000504811956942197
5.3900,0.0005120580615873003
5.3910,0.0005138695877485761
5.4000,0.0005202703135184174
5.4010,0.0005213572292151828
5.4100,0.0005294487127355482
5.4200,0.0005389894171849342
5.4210,0.0005410424801677135
5.4310,0.0005509454898493547
5.4400,0.0005590369733697201
5.4500,0.0005686984462298578
5.4510,0.000571234582855644
5.4600,0.0005788429927330025
5.4610,0.0005808960557157817
5.4700,0.0005891083076468988
5.4800,0.000599856696203802
5.4810,0.0006025136012403399
5.4910,0.0006141073686725052
5.5000,0.0006212327049068567
5.5010,0.0006253388308724153
5.5100,0.0006334303143927806
5.5310,0.0006671247009925111
5.5400,0.0006767861738526488
5.5410,0.0006852399626052693
5.5500,0.0006974375720911932
5.5510,0.0007056498240223103
5.5600,0.0007194174228480066
5.5610,0.0007295619693511512
5.5700,0.0007447787891058681
5.5710,0.0007604786825035919
5.5810,0.0007970715109613636
5.5900,0.0008211044247009563
5.5910,0.0008527457483179073
5.6000,0.0008851116823993688
5.6100,0.0009626450021019742
5.6110,0.0010099862191166491
5.6200,0.0010549120679162896
5.6300,0.0011521306385714257
5.6310,0.0012119110018935278
5.6410,0.0013266409921076636
5.6500,0.001367702251763249
5.6600,0.0014722876954742401
5.6610,0.0015428164473532456
5.6700,0.001586051538402362
5.6800,0.001693656192382146
5.7000,0.0019151454577008037
5.7010,0.0020006494925130227
5.7110,0.002120330987567979
5.7300,0.0022745522480979276
5.7310,0.0023704423662347946
5.7500,0.0025181421325841504
5.7510,0.0026123414929704936
5.7600,0.0026320267439230243
5.7610,0.002731781451203946
5.7700,0.0027494136391736975
5.7710,0.0028466322098288335
5.7800,0.0028619697979943024
5.7810,0.002948198443271032
5.7910,0.0030393785933885815
5.8100,0.003112081176661118
5.8110,0.0031635285196413517
5.8210,0.003207125915922723
5.8300,0.003209420515727006
5.8310,0.003245892575774026
5.8410,0.003281036183302777
5.8510,0.003316179790831528
5.8620,0.0033464926619302103
5.8710,0.0033741486279923543
5.8720,0.0033751147752783682
5.8810,0.0033990269206072093
5.8820,0.0034004761415362297
5.8910,0.0034299436337596498
5.9010,0.0034583242102863045
5.9020,0.003461101883733594
5.9110,0.003484893260651683
5.9120,0.003487187860455966
5.9210,0.0035082015639267654
5.9320,0.0035381521297931924
5.9410,0.0035615812014790265
5.9510,0.0035851310415756124
5.9520,0.003588754093898164
5.9620,0.0036119416287624944
5.9720,0.0036336799426978043
5.9820,0.003655055951400859
5.9910,0.0036714804552630933
5.9920,0.003676431960103914
6.0110,0.003715802462008975
6.0220,0.003742371512374354
6.0320,0.0037613321528623743
6.0410,0.0037729259202945397
6.0510,0.00378910888733527
6.0520,0.0037956303815158635
6.0610,0.00380589569642976
6.0620,0.003811934116967346
6.0710,0.0038230448107565043
6.0720,0.0038299286101693523
6.0820,0.003845266198334821
6.0910,0.0038516669241046623
6.1010,0.0038610868601432966
6.1020,0.003866521438627124
6.1110,0.003873405238039972
6.1120,0.0038784775112915447
6.1220,0.00388656899481191
6.1310,0.0038892258998484476
6.1320,0.003893694331046261
6.1410,0.0038982835306548267
6.1520,0.003910239603319247
6.1610,0.003912413434712778
6.1620,0.0039163987922675855
6.1710,0.003919418002536378
6.1810,0.003926664107181481
6.1910,0.003932098685665309
6.2020,0.003938137106202895
6.2110,0.003939103253488909
6.2310,0.0039458662844910055
6.2320,0.003947194737009274
6.2420,0.003948040115884536
6.2610,0.003950213947278067
6.2620,0.003952267010260847
6.2710,0.00395250854708235
6.2810,0.003955286220529639
6.2820,0.003956856209869412
6.2920,0.0039579431255661775
6.3010,0.003958184662387681
6.3020,0.00395951311490595
6.3120,0.0039606000306027156
6.3210,0.003960841567424218
6.3220,0.0039616869462994805
6.3310,0.003961807714710232
6.3320,0.003963136167228502
6.3410,0.003963256935639253
6.3420,0.003964102314514515
6.3520,0.003965430767032784
6.3620,0.003965793072265039
6.3820,0.003968208440480073
6.3920,0.003968570745712329
6.4030,0.0039698991982305976
6.4120,0.003970261503462853
6.4320,0.003971589955981122
6.4330,0.0039717107243918736
6.4430,0.003973159945320894
6.4520,0.003973884555785404
6.4620,0.003974367629428412
6.4630,0.0039744883978391635
6.4730,0.00397497147148217
6.4820,0.003976541460821942
6.4830,0.003976782997643446
6.5020,0.003979439902679984
6.5030,0.003979802207912239
6.5130,0.003981492965662763
6.5220,0.003983425260234791
6.5230,0.0039837875654670455
6.5320,0.0039865652389143354
6.5330,0.003988014459843356
6.5420,0.0039911544385229005
6.5520,0.003996468248595977
6.5620,0.0040031105111873215
6.5630,0.004006008953045362
6.5720,0.004010960457886183
6.5730,0.0040132550576904655
6.5820,0.0040191727098173
6.5920,0.0040270226565161625
6.6020,0.00403595951891179
6.6030,0.004038254118716072
6.6120,0.004042118707860127
6.6130,0.004045137918128921
6.6220,0.00404791559157621
6.6320,0.004055040927810562
6.6420,0.004059509359008375
6.6430,0.004062407800866417
6.6520,0.004064219327027692
6.6620,0.00406687623206423
6.6630,0.0040682046845825
6.6720,0.00406892929504701
6.6730,0.004070016210743775
6.6820,0.004070620052797534
6.6830,0.004070982358029789
6.6920,0.004072069273726555
6.6930,0.004073397726244823
6.7030,0.004074001568298582
6.7120,0.004074243105120085
6.7220,0.004075450789227603
6.7230,0.004076416936513616
6.7320,0.004076779241745872
6.7530,0.004080402294068424
6.7620,0.004080643830889926
6.7630,0.004082455357051202
6.7720,0.00408293843069421
6.7730,0.004084025346390975
6.7820,0.00408438765162323
6.7830,0.004084870725266237
6.7920,0.0040851122620877405
6.7930,0.004086561483016761
6.8030,0.0040880107039457814
6.8130,0.004088735314410292
6.8230,0.004089942998517809
6.8330,0.004090788377393071
6.8420,0.00409139221944683
6.8430,0.00409211682991134
6.8630,0.004094049124483368
6.8730,0.00409489450335863
6.8820,0.004095015271769382
6.8830,0.004096464492698402
6.8930,0.004097430639984416
6.9020,0.004097551408395168
6.9130,0.004100208313431705
6.9230,0.004101778302771478
6.9330,0.004102382144825237
6.9430,0.004103710597343505
6.9540,0.004105642891915533
6.9730,0.004114700522721912
6.9830,0.004124482763992802
6.9840,0.00412581121651107
6.9930,0.004134627310495947
7.0030,0.004145738004285105
7.0040,0.004147670298857133
7.0130,0.00416783862345267
7.0140,0.0041718239810074765
7.0230,0.00424078274354671
7.0240,0.004257328015819696
7.0330,0.004415413865493699
7.0340,0.004453093609648236
7.0430,0.004690524305186122
7.0530,0.005020946677002832
7.0540,0.00511055683778061
7.0630,0.005595321238538021
7.0740,0.007227023236204534
7.0830,0.008876598958662302
7.0840,0.009626570789430494
7.0940,0.012328522443178764
7.1040,0.01476007362525393
7.1130,0.017355386772308433
7.1240,0.0321498793946266
7.1330,0.0526940352844235
7.1340,0.06666826886091597
7.1430,0.10127578541434011
7.1440,0.12639211256678645
7.1530,0.16375218273806383
7.1540,0.19312559636950835
7.1630,0.22327144475612087
7.1640,0.24892048136839304
7.1730,0.2759931360066065
7.1740,0.30079425760699086
7.1840,0.36981014360450953
7.1930,0.40984354331618705
7.1940,0.4525424226215658
7.2130,0.5599260704096742
7.2140,0.5953836758063797
7.2230,0.6169506193668329
7.2330,0.6609494498455433
7.2430,0.6929185389292745
7.2440,0.7091307319254071
7.2540,0.7286564478073347
7.2630,0.7339888562156663
7.2640,0.743713611723038
7.2730,0.7478315729928502
7.2740,0.7559811461187871
7.2830,0.7595077044811481
7.2840,0.7671711847538094
7.2940,0.7773034128790574
7.3030,0.7798803692276776
7.3040,0.7866314441571095
7.3130,0.788960704495278
7.3140,0.7955789341728832
7.3230,0.7977767984801537
7.3240,0.8046684478397007
7.3330,0.8067653497555829
7.3430,0.8160110169775024
7.3440,0.8233890007271466
7.3530,0.8249382179002697
7.3540,0.831723711826766
7.3730,0.8412890530319453
7.3930,0.8586520482141311
7.4040,0.874148567608149
7.4240,0.888876516836143
7.4330,0.889119744415397
7.4430,0.8963502699355133
7.4440,0.9034245211321169
7.4540,0.9102851330101007
7.4550,0.9103242619751842
7.4740,0.9220286532715981
7.4750,0.9222769531241036
7.4840,0.9271694022120667
7.4850,0.9274830377747889
7.4940,0.9322852728599204
7.4950,0.9327033730979428
7.5040,0.9371021209227528
7.5050,0.937603068290551
7.5140,0.9417111265506815
7.5150,0.9422734242711415
7.5250,0.9467692698981959
7.5340,0.9505244428621099
7.5350,0.9512265904022204
7.5440,0.9547753701521597
7.5450,0.9555190620255688
7.5540,0.9586846436081929
7.5550,0.9594417407751955
7.5640,0.9621865652147606
7.5650,0.9629151610368258
7.5740,0.9655241210142952
7.5750,0.9663324239874566
7.5940,0.9724294172042571
7.6040,0.9781597575260156
7.6050,0.9800541308170672
7.6140,0.9822109338646822
7.6150,0.9831726127194981
7.6240,0.9845664009479838
7.6250,0.9852335256489763
7.6350,0.9870143766339211
7.6440,0.9879649447949479
7.6450,0.9885085234117414
7.6540,0.9892760066620686
7.6550,0.9897606502944153
7.6650,0.990811456236366
7.6740,0.9913221858454351
7.6750,0.991683162625172
7.6840,0.9921029536209449
7.6940,0.9927920581726942
7.7040,0.9934013348049366
7.7140,0.9939573525680376
7.7150,0.9942202653982442
7.7240,0.9944595076199433
7.7340,0.9949079207290644
7.7350,0.9951518729187829
7.7440,0.9953260209670869
7.7450,0.9955444910221367
7.7540,0.9957016107245247
7.7550,0.9959112646855897
7.7640,0.9960450760847026
7.7650,0.9962341994159398
7.7740,0.9963513447743689
7.7750,0.9965363619796406
7.7840,0.9966269382877044
7.7940,0.9968656974357606
7.8040,0.9970812690489523
7.8140,0.9972720831379401
7.8150,0.9973946630748531
7.8240,0.9974462311862441
7.8250,0.9975557681347959
7.8340,0.9975991239942558
7.8350,0.9977038302063775
7.8450,0.9978411438894023
7.8540,0.9978687998554644
7.8550,0.9979573231005454
7.8640,0.9979817183195172
7.8650,0.998055749355308
7.8740,0.998072777701224
7.8750,0.9981388380219052
7.8840,0.9981518810102664
7.8850,0.9982227720673776
7.8940,0.9982364188977926
7.8950,0.9983064645760286
7.9050,0.9983825486748021
7.9140,0.9983914855371978
7.9340,0.998528557683401
7.9440,0.9985860434469188
7.9450,0.998633143127112
7.9540,0.9986350754216841
7.9650,0.998726497108623
7.9950,0.9988436424670523
8.0050,0.9988745591802047
8.0150,0.9989019736094453
8.0160,0.9989037851356066
8.0260,0.9989307164912042
8.0360,0.9989571647731589
8.0450,0.998979023855505
8.0550,0.998998467569636
8.0560,0.9990012452430833
8.0660,0.9990194812731068
8.0760,0.9990389249872378
8.0850,0.9990518472071882
8.0860,0.9990555910279215
8.0960,0.9990696001635687
8.1050,0.9990784162575536
8.1150,0.9990912177090933
8.1160,0.9990945992245943
8.1250,0.9991026907081147
8.1260,0.999105951455205
8.1360,0.9991159752332974
8.1450,0.9991209267381382
8.1460,0.9991234628747641
8.1550,0.9991288974532478
8.1560,0.9991313128214628
8.1650,0.9991355397158391
8.1750,0.9991413365995553
8.1760,0.9991436311993596
8.2050,0.9991588480191143
8.2060,0.9991607803136863
8.2150,0.9991644033660089
8.2160,0.9991658525869379
8.2250,0.9991674225762777
8.2260,0.9991686302603852
8.2350,0.9991702002497249
8.2450,0.9991746686809228
8.2550,0.9991797409541743
8.2560,0.9991814317119249
8.2650,0.9991827601644431
8.2660,0.9991850547642473
8.2760,0.9991878324376947
8.2850,0.9991889193533915
8.2950,0.9991921801004817
8.2960,0.9991948370055183
8.3150,0.9991989431314838
8.3160,0.9992008754260558
8.3250,0.9992020831101633
8.3260,0.9992041361731462
8.3350,0.9992049815520214
8.3360,0.9992070346150042
8.3460,0.999210053825273
8.3550,0.9992108992041483
8.3560,0.9992133145723633
8.3650,0.9992144014880601
8.3660,0.9992166960878643
8.3760,0.9992206814454191
8.3850,0.9992214060558836
8.3860,0.9992230968136342
8.4050,0.9992262367923137
8.4060,0.9992286521605288
8.4150,0.9992293767709932
8.4250,0.9992315506023868
8.4260,0.9992340867390126
8.4350,0.9992344490442449
8.4360,0.9992372267176921
8.4460,0.9992394005490857
8.4550,0.9992398836227286
8.4560,0.9992424197593545
8.4660,0.9992448351275695
8.4760,0.9992467674221415
8.4960,0.9992512358533393
8.5160,0.9992549796740726
8.5260,0.9992571535054662
8.5270,0.9992572742738769
8.5360,0.9992590858000382
8.5570,0.9992642788417005
8.5760,0.9992688680413091
8.5770,0.9992689888097198
8.5860,0.9992708003358811
8.5960,0.9992729741672747
8.6060,0.9992750272302574
8.6160,0.9992769595248294
8.6170,0.999277201061651
8.6360,0.9992813071876165
8.6370,0.9992817902612595
8.6460,0.9992833602505993
8.6470,0.9992839640926531
8.6570,0.9992867417661003
8.6670,0.9992889155974939
8.6760,0.9992918140393519
8.6770,0.9992921763445841
8.6860,0.9992944709443884
8.6870,0.9992949540180315
8.6960,0.999296644775782
8.6970,0.9992977316914787
8.7160,0.9993028039647303
8.7170,0.999303890880427
8.7260,0.9993057024065883
8.7270,0.9993066685538744
8.7360,0.9993078762379819
8.7370,0.9993088423852678
8.7460,0.9993108954482507
8.7470,0.9993123446691797
8.7660,0.9993141561953409
8.7670,0.999315122342627
8.7760,0.9993166923319667
8.7770,0.9993177792476635
8.7860,0.9993186246265388
8.7870,0.9993195907738248
8.7960,0.999320919226343
8.7970,0.9993221269104506
8.8060,0.9993230930577366
8.8160,0.9993249045838979
8.8170,0.9993257499627731
8.8270,0.9993280445625774
8.8360,0.9993294937835064
8.8370,0.9993308222360248
8.8460,0.9993314260780785
8.8470,0.9993325129937752
8.8560,0.9993329960674182
8.8570,0.9993343245199365
8.8660,0.999335049130401
8.8760,0.9993372229617945
8.8860,0.9993401214036526
8.8870,0.9993419329298139
8.8960,0.9993432613823321
8.8970,0.9993447106032611
8.9060,0.9993450729084934
8.9170,0.9993499036449235
8.9260,0.9993503867185665
8.9270,0.999351594402674
8.9360,0.9993521982447278
8.9370,0.9993535266972461
8.9460,0.9993538890024782
8.9560,0.999356425139104
8.9660,0.9993578743600331
8.9670,0.9993594443493728
8.9760,0.9993601689598374
8.9770,0.9993621012544094
8.9860,0.9993622220228202
8.9870,0.9993651204646782
9.0060,0.9993666904540179
9.0070,0.9993697096642867
9.0160,0.9993701927379298
9.0170,0.9993730911797878
9.0260,0.9993733327166093
9.0270,0.9993756273164136
9.0370,0.9993774388425749
9.0470,0.9993800957476114
9.0570,0.9993823903474157
9.0670,0.9993849264840415
9.0770,0.9993875833890781
9.0880,0.9993901195257038
9.0970,0.9993920518202758
9.1070,0.9993933802727941
9.1080,0.9993936218096156
9.1170,0.9993954333357769
9.1180,0.9993955541041877
9.1280,0.999397848703992
9.1370,0.9994003848406177
9.1470,0.9994025586720112
9.1480,0.9994032832824757
9.1570,0.9994054571138693
9.1580,0.99940557788228
9.1670,0.9994077517136736
9.1680,0.9994083555557273
9.1770,0.9994099255450671
9.1780,0.9994105293871208
9.1880,0.9994124616816928
9.1970,0.999414877049908
9.1980,0.9994156016603725
9.2080,0.9994185001022304
9.2170,0.9994203116283917
9.2180,0.9994209154704455
9.2280,0.9994244177543573
9.2370,0.9994253839016433
9.2380,0.9994269538909831
9.2470,0.9994279200382691
9.2480,0.9994286446487336
9.2570,0.9994308184801272
9.2580,0.9994313015537701
9.2670,0.9994326300062885
9.2680,0.999433837690396
9.2770,0.9994351661429142
9.2780,0.999436253058611
9.2870,0.9994379438163615
9.2880,0.9994389099636475
9.2970,0.9994402384161658
9.3070,0.9994426537843808
9.3080,0.9994437407000776
