latency,cdf
2.2980,0.00016697842043757576
2.3060,0.00016794993124739438
2.3130,0.00016989295286703164
2.3140,0.00017013583056948629
2.3150,0.00017037870827194093
2.3210,0.00017122878023053222
2.3300,0.00017256460759403284
2.3330,0.00017341467955262412
2.3380,0.00017390043495753345
2.3400,0.00017426475151121544
2.3470,0.00017572201772594336
2.3500,0.00017632921198208
2.3580,0.0001785151113041719
2.3620,0.0001793651832627632
2.3660,0.00018057957177503646
2.3710,0.0001815510825848551
2.3720,0.00018191539913853708
2.3740,0.00018240115454344638
2.3760,0.000183736981906947
2.3770,0.00018397985960940164
2.3800,0.00018470849271676562
2.3820,0.00018519424812167492
2.3850,0.00018628719778272088
2.3860,0.00018689439203885752
2.3880,0.00018738014744376682
2.3910,0.00018859453595604012
2.4150,0.0001964880612858164
2.4190,0.00019794532750054436
2.4240,0.00020049554337631822
2.4280,0.00020207424844227348
2.4300,0.00020353151465700144
2.4310,0.00020413870891313807
2.4340,0.000205960291681548
2.4350,0.00020632460823522998
2.4360,0.00020681036364013927
2.4400,0.00020923914066468583
2.4430,0.0002103320903257318
2.4440,0.00021045352917695913
2.4520,0.00021348950045764232
2.4540,0.0002143395724162336
2.4560,0.00021664691058955284
2.4590,0.00021786129910182612
2.4650,0.00022004719842391802
2.4660,0.00022029007612637267
2.4740,0.00022454043591932913
2.4750,0.00022514763017546577
2.4760,0.00022551194672914776
2.4780,0.00022624057983651173
2.4790,0.00022636201868773907
2.4820,0.00022757640720001235
2.4920,0.00023194820584419615
2.4940,0.0002326768389515601
2.5030,0.00023607712678592527
2.5050,0.00023789870955433521
2.5080,0.0002388702203641538
2.5110,0.00024008460887642712
2.5160,0.00024239194704974633
2.5310,0.00024979971697461334
2.5330,0.0002518641774454779
2.5350,0.00025307856595775116
2.5380,0.0002540500767675698
2.5430,0.00025672173149457104
2.5460,0.0002589076308166629
2.5480,0.0002597577027752542
2.5490,0.00026036489703139086
2.5510,0.00026157928554366414
2.5520,0.0002619436020973461
2.5570,0.0002635223071633014
2.5750,0.00027129439364185034
2.5780,0.00027311597641026025
2.5810,0.00027493755917867016
2.5860,0.0002766377030958528
2.5870,0.00027675914194708013
2.5980,0.0002819810125498552
2.6000,0.00028258820680599183
2.6040,0.0002842883507231744
2.6050,0.00028477410612808376
2.6110,0.00028756719970631227
2.6200,0.00029011741558208616
2.6310,0.0002927890703090874
2.6360,0.0002938820199701333
2.6400,0.000294853530779952
2.6430,0.00029570360273854324
2.6510,0.00029752518550695315
2.6520,0.0002976466243581805
2.6550,0.0002984966963167718
2.6690,0.0003012897898950003
2.6720,0.0003017755452999096
2.6930,0.00030493295543182014
2.7110,0.00030663309934900277
2.7130,0.0003068759770514574
2.7260,0.00030857612096864
2.7310,0.0003095476317784586
2.7340,0.0003100333871833679
2.7380,0.0003107620202907319
2.7450,0.00031149065339809587
2.7600,0.00031452662467877906
2.7650,0.0003151338189349157
2.8030,0.0003174411571082349
2.8070,0.0003178054736619169
2.8100,0.00031804835136437155
2.8110,0.0003181697902155989
2.8200,0.00031889842332296286
2.8220,0.0003192627398766448
2.8340,0.0003202342506864635
2.8370,0.0003203556895376908
2.8380,0.00032059856724014543
2.8440,0.00032120576149628207
2.8450,0.00032144863919873675
2.8460,0.0003215700780499641
2.8470,0.0003218129557524187
2.8580,0.00032266302771101
2.8770,0.0003243631716281926
2.9080,0.00032654907095028453
2.9270,0.00032715626520642116
2.9440,0.00032812777601623976
2.9450,0.0003282492148674671
2.9490,0.00032861353142114906
2.9510,0.0003287349702723764
2.9520,0.00032885640912360374
2.9730,0.0003299493587846497
2.9840,0.0003305565530407863
2.9870,0.00033092086959446833
3.0140,0.00033298533006533286
3.0150,0.0003331067689165602
3.0290,0.00033419971857760614
3.0310,0.00033456403513128815
3.0420,0.00033553554594110675
3.0600,0.00033662849560215274
3.0650,0.0003369928121558347
3.0730,0.00033760000641197134
3.0960,0.00033942158918038126
3.1310,0.00034282187701474646
3.1650,0.000344886337485611
3.1660,0.00034500777633683833
3.1670,0.000345250654039293
3.1690,0.00034537209289052035
3.1700,0.00034561497059297497
3.1960,0.00034816518646874886
3.2080,0.0003490152584273402
3.2150,0.0003495010138322495
3.2200,0.00034998676923715877
3.2220,0.0003501082080883861
3.2250,0.00035022964693961345
3.2400,0.0003509582800469774
3.2460,0.0003514440354518867
3.2500,0.00035168691315434135
3.2650,0.0003529013016666147
3.2690,0.00035302274051784196
3.2740,0.000353387057071524
3.2840,0.0003544800067325699
3.2860,0.0003547228844350246
3.2910,0.00035508720098870655
3.2950,0.00035557295639361585
3.2960,0.0003556943952448432
3.2970,0.0003558158340960705
3.3060,0.0003567873449058891
3.3130,0.0003577588557157078
3.3220,0.0003595804384841177
3.3270,0.000360066193889027
3.3330,0.0003609162658476183
3.3390,0.00036176633780620956
3.3460,0.0003626164097648009
3.3580,0.00036468087023566547
3.3600,0.00036516662564057477
3.3640,0.00036565238104548407
3.3680,0.0003666238918553027
3.3820,0.00036868835232616726
3.3840,0.0003688097911773946
3.3860,0.0003692955465823039
3.3940,0.00037050993509457717
3.3960,0.0003708742516482592
3.3990,0.00037160288475562316
3.4040,0.00037208864016053246
3.4050,0.0003723315178629871
3.4180,0.00037342446752403307
3.4220,0.000374517417185079
3.4280,0.00037561036684612495
3.4350,0.00037646043880471626
3.4420,0.0003782820215731262
3.4490,0.00037901065468049015
3.4530,0.0003798607266390814
3.4610,0.0003816823094074913
3.4630,0.0003821680648124007
3.4720,0.00038435396413449255
3.4870,0.0003865398634565845
3.4890,0.00038690418001026644
3.4900,0.0003870256188614938
3.4910,0.0003875113742664031
3.4940,0.00038787569082008504
3.4970,0.0003883614462249944
3.5010,0.00038945439588604033
3.5110,0.0003909116621007683
3.5150,0.0003913974175056776
3.5240,0.0003927332448691782
3.5320,0.0003940690722326788
3.5470,0.0003972264823645893
3.5510,0.00039795511547195326
3.5530,0.0003985623097280899
3.5580,0.0003989266262817719
3.5710,0.00039977669824036317
3.5800,0.00040099108675263644
3.6000,0.00040208403641368243
3.6120,0.00040390561918209235
3.6180,0.000404512813438229
3.6330,0.0004051200076943656
3.6350,0.00040524144654559296
3.6430,0.0004059700796529569
3.6850,0.0004102204394459134
3.6860,0.0004103418782971407
3.6950,0.0004120420222143233
3.6980,0.0004125277776192326
3.7110,0.00041398504383396056
3.7170,0.0004147136769413245
3.7180,0.0004150779934950065
3.7200,0.00041519943234623384
3.7300,0.0004164138208585071
3.7310,0.00041653525970973445
3.7330,0.0004168995762634164
3.7370,0.0004173853316683257
3.7400,0.00041823540362691703
3.7430,0.00041847828132937165
3.7550,0.0004206641806514636
3.7600,0.00042090705835391826
3.7710,0.0004250359792956474
3.7720,0.00042527885699810206
3.7740,0.00042576461240301136
3.7760,0.00042625036780792066
3.7780,0.000426371806659148
3.7860,0.00042758619517142127
3.7880,0.00042807195057633057
3.7930,0.0004295292167910585
3.7940,0.00042965065564228586
3.8010,0.00043232231036928703
3.8130,0.0004364512313110162
3.8150,0.00043717986441838013
3.8170,0.0004376656198232895
3.8290,0.00044325180697974656
3.8300,0.0004433732458309739
3.8310,0.00044398044008711054
3.8330,0.00044422331778956516
3.8360,0.0004451948285993838
3.8400,0.0004468949725165664
3.8420,0.00044762360562393037
3.8460,0.0004500523826484769
3.8530,0.00045284547622670543
3.8540,0.0004535741093340694
3.8590,0.0004564886417635253
3.8620,0.00045782446912702587
3.8640,0.0004595246130442085
3.8650,0.0004597674907466631
3.8700,0.00046171051236630037
3.8730,0.000463046339729801
3.8760,0.0004651108002006656
3.8790,0.00046632518871293885
3.8800,0.0004674181383739848
3.8820,0.00046887540458871274
3.8830,0.00046936115999362204
3.8860,0.0004713041816132593
3.8890,0.00047324720323289654
3.8920,0.00047506878600130645
3.8930,0.0004761617356623524
3.9020,0.00048174792281880947
3.9040,0.00048344806673599204
3.9050,0.00048454101639703803
3.9060,0.00048502677180194733
3.9080,0.00048563396605808397
3.9170,0.0004929202971317236
3.9250,0.0005006923836102726
3.9310,0.000506400009617957
3.9340,0.0005084644700888216
3.9370,0.0005117433190719594
3.9420,0.0005157508011624613
3.9440,0.0005183010170382352
3.9500,0.0005244943984508289
3.9510,0.0005268017366241481
3.9530,0.00052898763594624
3.9620,0.0005382169886395169
3.9640,0.0005405243268128361
3.9650,0.0005422244707300188
3.9690,0.0005472034636303392
3.9740,0.0005518181399769776
3.9770,0.0005565542551748434
3.9850,0.0005640834639509377
3.9890,0.0005695482122561675
4.0020,0.0005850923852132654
4.0040,0.0005873997233865846
4.0070,0.0005932287882454964
4.0090,0.0005965076372286343
4.0110,0.0005984506588482716
4.0120,0.0005993007308068628
4.0150,0.0006036725294510466
4.0160,0.0006047654791120925
4.0190,0.0006087729612025943
4.0200,0.0006109588605246863
4.0300,0.000623831378754783
4.0390,0.0006358538250262885
4.0510,0.0006539482138591603
4.0520,0.0006549197246689789
4.0590,0.0006665778543868024
4.0600,0.0006699781422211676
4.0660,0.0006795718114681265
4.0670,0.0006811505165340817
4.0700,0.0006846722432196742
4.0720,0.0006884368476077214
4.0800,0.0007015522435402728
4.0810,0.0007024023154988641
4.0860,0.0007115102293409137
4.0870,0.0007135746898117783
4.0880,0.0007151533948777335
4.0920,0.0007238969921661011
4.1040,0.0007464846184943841
4.1060,0.0007507349782873406
4.1120,0.0007627574245588461
4.1130,0.0007651862015833926
4.1170,0.0007718653384008957
4.1230,0.0007834020292674917
4.1260,0.0007893525329776309
4.1300,0.0007959102309439065
4.1450,0.0008284558430728304
4.1480,0.0008330705194194689
4.1510,0.0008401139727906539
4.1630,0.0008719309518122137
4.1670,0.0008824961318689913
4.1690,0.000888689513281585
4.1730,0.0008987689379334532
4.1930,0.0009621600182741183
4.1960,0.0009743039033968511
4.2000,0.000990212392907631
4.2080,0.0010199649114583263
4.2150,0.0010485030414967484
4.2180,0.0010636828979001644
4.2200,0.0010737623225520326
4.2210,0.0010766768549814885
4.2230,0.0010891850566579033
4.2260,0.00110387915765641
4.2290,0.0011227021795966457
4.2330,0.0011399464964709262
4.2370,0.0011588909572623895
4.2380,0.0011660558494848018
4.2390,0.001167270237997075
4.2410,0.0011816000224418998
4.2470,0.0012190031886199167
4.2480,0.0012214319656444633
4.2500,0.0012349116781306966
4.2580,0.0012815441970019906
4.2600,0.0012961168591492699
4.2610,0.0012981813196201344
4.2680,0.0013382561405251526
4.2770,0.0013982469330314526
4.2800,0.0014235062140867368
4.2840,0.0014479154231834296
4.2860,0.001459209236347571
4.2890,0.0014811896684197175
4.2910,0.001494426503203496
4.2920,0.0014983125464427707
4.2960,0.0015241790217541914
4.2970,0.0015292794535057392
4.3040,0.0015805266487236716
4.3050,0.0015872057855411746
4.3210,0.001698443773265407
4.3220,0.0017070659317025472
4.3240,0.0017187240614203706
4.3280,0.001738882910724107
4.3350,0.0017778647819680794
4.3410,0.0018138106819313683
4.3420,0.0018198826244927347
4.3450,0.001835183919747378
4.3500,0.001859593128844071
4.3550,0.0018855810430067192
4.3630,0.0019262630581678738
4.3700,0.0019554083824624324
4.3780,0.0019834607570959452
4.3790,0.001984432267905764
4.3830,0.0019983977357969068
4.3860,0.002007384210787729
4.3870,0.0020118774482831402
4.3900,0.0020184351462494156
4.3940,0.0020298503982647846
4.3970,0.0020350722688675595
4.3980,0.0020379868012970156
4.4030,0.002048430542502566
4.4040,0.002050130686419748
4.4070,0.0020554739958737506
4.4080,0.002056688384386024
4.4100,0.0020598457945179343
4.4110,0.0020632460823523
4.4120,0.002063974715459664
4.4140,0.002067132125591574
4.4230,0.002081947665441308
4.4240,0.002083647809358491
4.4250,0.0020865623417879466
4.4400,0.0021090285292650023
4.4410,0.0021098786012235934
4.4420,0.002111943061694458
4.4520,0.002123722630263509
4.4530,0.0021261514072880554
4.4690,0.00214958910557493
4.4740,0.0021562682423924328
4.4830,0.0021696265160274387
4.4850,0.002173391120415486
4.4860,0.0021738768758203953
4.4880,0.0021770342859523057
4.5030,0.002199379034578134
4.5050,0.002203386516668636
4.5060,0.002204600905180909
4.5120,0.002214194574427868
4.5180,0.0022280386034677835
4.5230,0.0022361750065000145
4.5270,0.0022427327044662903
4.5300,0.002246740186556792
4.5310,0.0022494118412837933
4.5360,0.002256212416952524
4.5420,0.0022664132804556193
4.5490,0.002279285798685716
4.5600,0.0023009019142041804
4.5610,0.002302237741567681
4.5640,0.002307945367575365
4.5690,0.0023188748641858247
4.5740,0.0023276184614741922
4.5750,0.0023302901162011937
4.5760,0.0023340547205892405
4.5780,0.0023387908357871065
4.5820,0.002346684361116883
4.5830,0.002348991699290202
4.5870,0.002360528390156798
4.6040,0.0024084967363915927
4.6060,0.0024154187509115503
4.6090,0.002427926952587965
4.6110,0.0024347275282566956
4.6150,0.0024461427802720645
4.6160,0.0024518504062797488
4.6180,0.002461201197824253
4.6200,0.002471159183624894
4.6220,0.0024800242197644887
4.6270,0.002501154579878044
4.6280,0.002502733284943999
4.6350,0.0025380719906511516
4.6360,0.0025441439332125177
4.6380,0.0025555591852278866
4.6400,0.002566488681838346
4.6420,0.002574989401424259
4.6450,0.002587983358505583
4.6460,0.0025924765960009945
4.6470,0.002601948826396726
4.6540,0.0026406878199382437
4.6570,0.002655989115192887
4.6650,0.0027037145837252264
4.6660,0.0027085721377743195
4.6720,0.002743060771522881
4.6730,0.0027527758796210672
4.6810,0.002805601779904955
4.6820,0.0028166527153666416
4.6860,0.0028425191906780623
4.6870,0.002852720054181158
4.6950,0.002911617897026412
4.7010,0.0029648081138639814
4.7040,0.0029941963158609947
4.7060,0.0030111977550328207
4.7130,0.0030781105620590783
4.7190,0.0031230429370131896
4.7200,0.003139194304226424
4.7210,0.003142837469763244
4.7290,0.0032184938740778693
4.7310,0.0032347666801423314
4.7330,0.0032500679753969747
4.7340,0.0032571114287681595
4.7350,0.0032635476878832077
4.7420,0.003319530998299006
4.7440,0.0033324035165291028
4.7450,0.0033392040921978333
4.7530,0.0033965232299771318
4.7560,0.003416682079280868
4.7570,0.0034208110002225973
4.7610,0.003448134741748746
4.7750,0.0035486861105649735
4.7790,0.003575524096686213
4.7970,0.003694534170888994
4.7980,0.0037019419408138615
4.7990,0.003704006401284726
4.8000,0.0037138429482341394
4.8010,0.0037161502864074586
4.8020,0.003723193739778644
4.8060,0.003741773884016425
4.8120,0.0037716478414183477
4.8130,0.0037768697120211226
4.8160,0.003790713741061038
4.8170,0.003792292446126993
4.8230,0.003817794604884732
4.8250,0.003823987986297326
4.8260,0.0038265382021731
4.8270,0.0038298170511562373
4.8280,0.0038312743173709654
4.8320,0.0038426895693863343
4.8340,0.0038482757565427915
4.8420,0.003862605540987616
4.8450,0.0038673416561854817
4.8590,0.0038828858291425797
4.8600,0.003884464534208535
4.8610,0.003884828850762217
4.8620,0.003885921800423263
4.8640,0.003887500505489218
4.8670,0.003890657915621129
4.8680,0.0038910222321748107
4.8700,0.00389332957034813
4.8820,0.0039025589230414067
4.8850,0.003905230577768408
4.8940,0.0039109382037760924
4.8950,0.003911545398032229
4.8960,0.003912031153437139
4.8990,0.003912274031139593
4.9050,0.003915795757825186
4.9120,0.003920410434171824
4.9140,0.00392150338383287
4.9180,0.003924175038559871
4.9210,0.003925510865923372
4.9220,0.003926239499030736
4.9230,0.003926603815584418
4.9300,0.003929761225716328
4.9310,0.00393061129767492
4.9320,0.003930732736526147
4.9330,0.003931218491931056
4.9340,0.0039313399307822836
4.9380,0.003933647268955603
4.9580,0.003940690722326788
4.9590,0.0039408121611780155
4.9740,0.0039446982044172895
4.9810,0.003945912592929563
4.9830,0.003946519787185699
4.9890,0.003948341369954109
4.9910,0.003948705686507792
4.9950,0.003949555758466383
5.0080,0.003951984535490929
5.0100,0.003952591729747066
5.0130,0.003953198924003203
5.0140,0.003953441801705657
5.0150,0.003953684679408112
5.0200,0.003955263384474067
5.0270,0.0039562348952838855
5.0280,0.003956356334135113
5.0310,0.0039568420895400224
5.0410,0.003957935039201069
5.0480,0.003959878060820705
5.0510,0.003960728132779297
5.0530,0.003961092449332979
5.0540,0.003961213888184207
5.0560,0.003961699643589115
5.0610,0.003962063960142798
5.0700,0.0039636426652087525
5.0710,0.00396376410405998
5.0780,0.003964492737167344
5.0940,0.003967650147299255
5.0960,0.003968135902704164
5.1060,0.0039698360466213466
5.1110,0.003971657629389756
5.1120,0.003971779068240984
5.1220,0.0039757865503314855
5.1240,0.003976636622290077
5.1290,0.003978215327356032
5.1300,0.00397833676620726
5.1320,0.003978943960463396
5.1360,0.003980765543231806
5.1420,0.003984165831066171
5.1460,0.003985623097280899
5.1630,0.003995702521932767
5.1650,0.00399691691044504
5.1700,0.0039994671263208145
5.1730,0.004000317198279406
5.1740,0.004000924392535543
5.1760,0.0040021387810478155
5.1770,0.004002503097601497
5.1780,0.004003596047262544
5.1870,0.004009789428675138
5.1940,0.004014525543873003
5.1950,0.004014889860426685
5.1980,0.004017197198600005
5.2050,0.004020840364136824
5.2080,0.004022661946905234
5.2130,0.004025697918185917
5.2150,0.0040264265512932815
5.2200,0.004029705400276419
5.2230,0.0040305554722350105
5.2240,0.004031405544193602
5.2250,0.004031648421896056
5.2300,0.004033105688110784
5.2320,0.004034562954325512
5.2400,0.004039299069523378
5.2420,0.004040027702630742
5.2430,0.0040406348968868785
5.2600,0.004049499933026474
5.2630,0.004050471443836292
5.2640,0.0040513215157948835
5.2680,0.004053507415116975
5.2730,0.004056907702951341
5.2870,0.004062979645512707
5.2880,0.004063343962066389
5.2890,0.004063586839768844
5.2900,0.004063829717471298
5.2920,0.004065165544834799
5.2980,0.004066258494495845
5.3060,0.004067230005305664
5.3280,0.004072087559354756
5.3330,0.004073180509015803
5.3390,0.0040737877032719395
5.3420,0.004074394897528076
5.3480,0.004075244969486667
5.3570,0.004076337919147713
5.3600,0.004076823674552622
5.3640,0.004077430868808759
5.3720,0.004077916624213669
5.4090,0.004079981084684533
5.4250,0.004080831156643124
5.4490,0.004082652739411534
5.4580,0.004083138494816443
5.4630,0.004083381372518898
5.4880,0.004084595761031171
5.4930,0.004084717199882399
5.4970,0.004084838638733626
5.7780,0.00408556727184099
6.5490,0.0040865387826508085
6.6030,0.004087024538055718
6.8090,0.0040892104373778096
6.8110,0.004089331876229037
6.8250,0.004089696192782719
6.8370,0.004091032020146219
6.8400,0.004091396336699901
6.8420,0.004091517775551129
6.8540,0.004092246408658493
6.8550,0.00409236784750972
6.8600,0.004093096480617084
6.8620,0.004093217919468312
6.8730,0.0040960110130465405
6.8750,0.004097346840410041
6.8760,0.004097711156963723
6.8790,0.004099168423178451
6.8900,0.004109490725532773
6.9010,0.004130621085646329
6.9040,0.004139121805232241
6.9050,0.004142400654215379
6.9060,0.004144100798132562
6.9080,0.00415102281265252
6.9090,0.004158916337982296
6.9160,0.004194983676796812
6.9210,0.004222185979471734
6.9240,0.004243316339585289
6.9270,0.00426553964935989
6.9280,0.004268089865235664
6.9310,0.004295777923315494
6.9500,0.0045272403737547815
6.9530,0.004597067713210495
6.9540,0.004618076634472823
6.9560,0.004672602678673893
6.9670,0.00506266426881607
6.9760,0.005468148593064117
6.9810,0.0057060473026184525
6.9870,0.006060770187053477
6.9890,0.006182694793685714
6.9960,0.006595951204412311
6.9970,0.006629104010797371
7.0000,0.006892140562555763
7.0100,0.0077417267657421485
7.0140,0.008177206486243347
7.0210,0.008991575422573806
7.0240,0.00942183327247223
7.0250,0.009570960181779388
7.0280,0.009936976879378554
7.0340,0.010926096322625138
7.0410,0.012303820089799173
7.0450,0.013439273348774688
7.0500,0.014818575821014677
7.0510,0.015281500721893252
7.0550,0.016665053553926196
7.0580,0.01836774768698456
7.0610,0.019650020517093914
7.0630,0.020788995502755023
7.0640,0.021352471772449824
7.0710,0.02446288506893537
7.0770,0.02631664913292053
7.0820,0.028093906720632472
7.0840,0.028648153637633997
7.0850,0.02896523047818855
7.0860,0.02917191940297746
7.0910,0.030239002588711993
7.0950,0.030824702168181395
7.1000,0.03158454506031078
7.1010,0.031643078586602355
7.1070,0.03234912406763804
7.1090,0.032537111409337946
7.1120,0.032708461628419706
7.1130,0.0327799891117926
7.1170,0.032984492137259416
7.1280,0.03351639430563511
7.1290,0.03358573588968592
7.1310,0.03364973416428272
7.1320,0.03367147171865241
7.1360,0.033830556613760214
7.1390,0.033939973018716034
7.1500,0.0345264012312928
7.1510,0.03463691058590967
7.1550,0.034977060808197416
7.1560,0.035150232610047585
7.1570,0.0352294107410478
7.1620,0.03623953910555672
7.1640,0.03670064242366688
7.1650,0.03700387523518152
7.1660,0.03720631380017747
7.1680,0.03772850086045498
7.1690,0.03826307468355768
7.1710,0.03903651872702453
7.1740,0.04071796106111811
7.1760,0.04232459706285566
7.1800,0.045901335548054145
7.1830,0.04840734768198128
7.1860,0.05136754111949862
7.1880,0.053297325904352086
7.1890,0.05506280392349498
7.1900,0.05539226752687472
7.1920,0.05762577087864774
7.1930,0.05906433551028666
7.1960,0.06312051458013064
7.1980,0.0656812956359613
7.2040,0.07232764396363295
7.2070,0.07524302646504741
7.2130,0.08036021677806456
7.2140,0.08106650513680269
7.2160,0.08287752272515583
7.2220,0.08938955968337005
7.2240,0.09157363742269355
7.2270,0.09552197879264765
7.2330,0.10174486984608962
7.2370,0.10664079857217056
7.2410,0.11508201312098212
7.2480,0.13104855040264873
7.2490,0.13545763077415932
7.2580,0.17205541449083664
7.2590,0.17402636704625618
7.2620,0.19757918936409397
7.2630,0.203407889906452
7.2640,0.2115714952413579
7.2650,0.22037253310635602
7.2660,0.22625393811014674
7.2700,0.2564913619937928
7.2710,0.27155317983381577
7.2770,0.3554674260318993
7.2790,0.3924875740731453
7.2800,0.423753706465538
7.2840,0.48198776454998343
7.2880,0.5343444251127286
7.2900,0.5590877124891479
7.2910,0.5759734204357542
7.2960,0.6321683987692416
7.2980,0.6552746904311164
7.2990,0.6589223492054317
7.3010,0.6839608544291845
7.3060,0.7305005940181408
7.3070,0.7396851357753148
7.3140,0.7747009355770538
7.3170,0.7878679430213767
7.3210,0.8067161028038167
7.3220,0.812046539739589
7.3290,0.8323520871756079
7.3320,0.8372380579158883
7.3360,0.8443157570431195
7.3390,0.8484953179858103
7.3420,0.854399674932483
7.3490,0.8624549568120942
7.3530,0.8655283312589553
7.3650,0.8783162066097466
7.3690,0.8817423609194233
7.3740,0.8857757094852365
7.3800,0.8921845234199075
7.3840,0.8959048026272567
7.3910,0.9025170266377335
7.3930,0.9041364137188499
7.3950,0.9058907193636798
7.3970,0.9077041657290575
7.4010,0.9117128622080716
7.4040,0.9149642660108321
7.4060,0.9164325831610217
7.4140,0.9227387812664056
7.4190,0.9263724745728298
7.4210,0.9282116659746676
7.4220,0.9293012153478792
7.4280,0.9331101449166244
7.4290,0.9341048505470274
7.4360,0.9380146958011424
7.4370,0.938377190772056
7.4380,0.9394305513676018
7.4390,0.9396611637460826
